key,fare_amount
2014-06-14 08:13:22.0000001,12.846044950652413
2011-02-19 10:14:58.0000002,10.44358774657735
2014-12-25 03:10:26.0000001,13.660481955341538
2009-06-16 14:32:38.0000003,9.508959899981846
2009-06-16 14:32:38.0000001,9.509258483168878
2009-06-16 14:32:38.0000005,9.50822710317766
2009-06-16 14:32:38.0000006,9.509573788813668
2009-06-16 14:32:38.0000002,9.509358091887634
2009-06-16 14:32:38.0000004,9.512177557271343
2010-08-16 17:14:18.0000001,10.288768079348074
2013-04-29 09:18:06.0000004,11.96013272248365
2013-04-29 09:18:06.0000002,11.959442544340163
2013-04-29 09:18:06.0000005,11.960818315856159
2013-04-29 09:18:06.0000001,11.964523384364611
2013-04-29 09:18:06.0000003,11.960826719358693
2013-06-23 14:52:34.0000002,12.044554465285728
2013-06-23 14:52:34.0000001,12.037628690478641
2013-03-28 05:22:58.0000001,11.9650460252019
2015-06-08 20:18:30.0000006,13.129023860455618
2015-06-08 20:18:30.0000003,13.127966032980567
2015-06-08 20:18:30.0000002,13.130835437858195
2015-06-08 20:18:30.0000001,13.12910863838033
2015-06-08 20:18:30.0000004,13.129094985421716
2015-06-08 20:18:30.0000005,13.129168869973228
2011-09-08 13:39:06.0000001,11.137059519130617
2012-03-03 02:30:54.0000001,11.420241615754776
2012-03-03 02:30:54.0000002,11.42021523769381
2012-03-03 02:30:54.0000004,11.42145048654288
2010-03-27 20:11:10.0000003,9.632317663430513
2010-03-27 20:11:10.0000001,9.632748631683171
2010-03-27 20:11:10.0000002,9.633892925198552
2009-08-11 22:40:02.0000002,9.500317493774673
2009-08-11 22:40:02.0000003,9.508908437814853
2009-08-11 22:40:02.0000004,9.49938901945734
2009-08-11 22:40:02.0000005,9.502191091704844
2009-08-11 22:40:02.0000001,9.4995519818292
2012-12-27 21:01:54.0000001,11.871573253518363
2012-12-27 21:01:54.0000003,11.87152706220877
2012-12-27 21:01:54.0000006,11.872558499605248
2012-12-27 21:01:54.0000007,11.873760752026328
2012-12-27 21:01:54.0000008,11.872484437459207
2015-04-16 18:45:22.0000003,12.963293600022325
2015-04-16 18:45:22.0000002,12.96294357479178
2015-04-16 18:45:22.0000001,12.963846457005502
2015-04-16 18:45:22.0000005,12.965775250063643
2014-05-17 10:51:46.0000001,12.675310599038994
2014-05-17 10:51:46.0000004,12.675203917468025
2014-05-17 10:51:46.0000002,12.678753631099198
2009-05-04 11:23:18.0000001,9.485012120680494
2009-05-04 11:23:18.0000003,9.485084517888936
2009-05-04 11:23:18.0000002,9.485521165034243
2013-07-22 14:30:06.0000002,12.149579700764889
2013-07-22 14:30:06.0000001,12.151957268938759
2015-05-31 20:48:54.0000005,13.016099784707876
2015-05-31 20:48:54.0000004,13.015940860860837
2015-05-31 20:48:54.0000001,13.016511138753913
2010-07-16 06:44:06.0000001,10.485291451936519
2010-07-16 06:44:06.0000003,10.487943564509123
2010-07-16 06:44:06.0000004,10.489542781225282
2010-07-16 06:44:06.0000002,10.489341998184955
2013-01-06 12:39:54.0000003,11.538644700449595
2013-01-06 12:39:54.0000001,11.538773198871468
2013-01-06 12:39:54.0000004,11.53884369879188
2013-01-06 12:39:54.0000002,11.538654538620222
2013-01-06 12:39:54.0000005,11.538074598220646
2012-12-15 15:55:42.0000001,12.045994749166312
2012-12-15 15:55:42.0000002,12.046449857534526
2010-05-06 11:35:26.0000001,10.117139027911207
2010-05-06 11:35:26.0000003,10.116102031709715
2014-01-06 10:16:02.0000001,12.231093663596084
2014-01-06 10:16:02.0000002,12.228626187393274
2012-07-24 04:44:26.0000001,11.808680542112825
2010-08-06 15:37:14.0000007,10.33578518269951
2010-08-06 15:37:14.0000003,10.335369694299061
2010-08-06 15:37:14.0000006,10.33554907297821
2010-08-06 15:37:14.0000005,10.342684860297368
2010-08-06 15:37:14.0000004,10.336381362574002
2010-08-06 15:37:14.0000002,10.336861227762483
2010-08-06 15:37:14.0000001,10.335268287519057
2010-11-10 23:21:50.0000002,10.437876761844109
2010-11-10 23:21:50.0000003,10.438363862596134
2013-03-31 00:09:58.0000002,12.11063618873618
2013-03-31 00:09:58.0000003,12.110803027514748
2010-02-01 00:05:42.0000001,10.103616550072275
2010-02-01 00:05:42.0000002,10.105170892674096
2009-06-18 18:47:22.0000003,9.394987208048633
2009-06-18 18:47:22.0000001,9.39344243689743
2009-06-18 18:47:22.0000002,9.393905472539245
2015-01-03 08:47:26.0000001,12.920065566903304
2015-01-03 08:47:26.0000002,12.920189655470267
2014-06-20 02:16:34.0000001,13.019178901077794
2011-02-03 07:13:06.0000001,10.530557639723156
2014-01-14 18:48:06.0000007,11.997280338030578
2014-01-14 18:48:06.0000002,11.99640389940123
2014-01-14 18:48:06.0000003,11.996176283956629
2014-01-14 18:48:06.0000004,11.996490991123437
2014-01-14 18:48:06.0000001,11.996749294472465
2014-01-14 18:48:06.0000005,11.996551168001815
2014-01-14 18:48:06.0000006,11.99629111744548
2013-10-18 05:08:54.0000001,12.752641050954708
2011-07-20 08:05:02.0000003,11.059981218799521
2011-07-20 08:05:02.0000002,11.059061541061055
2011-07-20 08:05:02.0000004,11.059919935083144
2009-05-03 16:02:54.0000005,9.3399858199341
2009-05-03 16:02:54.0000003,9.339361756206245
2009-05-03 16:02:54.0000002,9.339754420638428
2009-05-03 16:02:54.0000001,9.342212454445416
2012-09-06 17:58:06.0000001,11.652699224814569
2012-09-06 17:58:06.0000003,11.653676245512315
2014-04-06 16:47:14.0000003,12.389197500477167
2014-09-06 03:52:50.0000002,13.325673689787209
2013-07-27 09:59:18.0000001,12.29478643308721
2014-12-26 20:19:38.0000002,13.165147329619003
2014-01-01 13:06:34.0000001,12.141483470212506
2011-12-25 15:35:54.0000003,11.414303055435767
2011-12-25 15:35:54.0000004,11.414452905444023
2015-05-14 23:11:58.0000001,12.932307820611413
2015-05-14 23:11:58.0000007,12.930053579684227
2015-05-14 23:11:58.0000003,12.929821815193918
2015-05-14 23:11:58.0000005,12.929594907190449
2015-05-14 23:11:58.0000008,12.930316093533975
2015-05-14 23:11:58.0000002,12.931485450425726
2015-05-14 23:11:58.0000006,12.929718518024856
2015-04-22 09:54:06.0000002,13.224777705127735
2015-04-22 09:54:06.0000003,13.224428843015403
2009-03-22 07:02:02.0000001,9.379089501693443
2012-04-30 04:34:50.0000001,11.476987533081456
2009-01-21 09:13:50.0000003,9.096225083034597
2009-01-21 09:13:50.0000004,9.096455765849896
2009-01-21 09:13:50.0000001,9.097302069536454
2009-01-21 09:13:50.0000002,9.096680127540822
2010-06-11 18:07:10.0000002,10.025036689555918
2010-06-11 18:07:10.0000001,10.024561886236825
2010-06-11 18:07:10.0000004,10.026928257947702
2010-06-11 18:07:10.0000003,10.026957471469359
2012-09-01 19:04:18.0000002,11.595622844458376
2014-06-18 06:22:42.0000001,12.902679483893962
2014-06-18 06:22:42.0000002,12.904212927261824
2009-12-09 08:34:30.0000001,10.352728745927607
2009-12-09 08:34:30.0000002,10.352385540092655
2009-12-09 08:34:30.0000003,10.363147687918854
2009-12-09 08:34:30.0000004,10.364017889268553
2013-06-06 02:54:50.0000002,12.387928159311969
2013-06-06 02:54:50.0000003,12.386841987707157
2010-07-19 12:15:54.0000003,10.310930653342439
2010-07-19 12:15:54.0000002,10.312828853515384
2010-07-19 12:15:54.0000001,10.311082998660368
2010-07-19 12:15:54.0000004,10.31078213167143
2013-12-18 12:36:46.0000001,12.765383936033004
2013-12-18 12:36:46.0000003,12.770311735634778
2013-12-18 12:36:46.0000004,12.765511672942921
2013-12-18 12:36:46.0000002,12.76590166949336
2009-01-25 21:17:18.0000002,8.748828395818919
2009-01-25 21:17:18.0000003,8.748437200861645
2012-10-03 09:18:22.0000002,11.997386564743238
2012-10-03 09:18:22.0000003,11.997627638834047
2012-10-03 09:18:22.0000004,11.997144246537573
2012-10-03 09:18:22.0000001,11.999028364583637
2012-10-03 09:18:22.0000005,11.99830689525993
2012-06-13 19:49:50.0000003,11.261818469305354
2012-06-13 19:49:50.0000002,11.261989266720775
2012-06-13 19:49:50.0000001,11.260412276572197
2011-09-03 00:03:42.0000004,11.514675106711366
2011-09-03 00:03:42.0000009,11.51740529312724
2011-09-03 00:03:42.0000001,11.514963710512802
2011-09-03 00:03:42.0000003,11.51510091496857
2011-09-03 00:03:42.0000006,11.515676323568414
2011-09-03 00:03:42.0000002,11.515210262618666
2011-09-03 00:03:42.0000005,11.515648645887723
2009-01-27 13:27:30.0000002,8.981744511891293
2009-01-27 13:27:30.0000001,8.980530665839524
2009-07-03 00:41:38.0000001,10.028360220493823
2009-07-03 00:41:38.0000002,10.026855227657506
2010-05-29 11:51:30.0000001,10.116667043011148
2013-07-02 22:27:14.0000005,11.917325487072048
2013-07-02 22:27:14.0000003,11.919137356491774
2015-05-09 11:33:58.0000004,13.278018792079365
2015-05-09 11:33:58.0000001,13.278185697251956
2015-05-09 11:33:58.0000003,13.285069637379138
2011-07-18 00:04:54.0000002,11.29146940056421
2011-04-03 03:46:18.0000002,10.871422672624703
2009-11-03 13:04:46.0000003,10.095633012334702
2009-11-03 13:04:46.0000002,10.09900255645016
2009-11-03 13:04:46.0000001,10.096274638862269
2010-06-25 14:00:14.0000002,10.141688623181835
2010-12-20 09:39:02.0000001,10.956951552921737
2010-12-20 09:39:02.0000002,10.955636162468636
2014-05-20 14:43:10.0000001,12.559247699822436
2014-05-20 14:43:10.0000002,12.558482286713343
2010-09-16 05:07:10.0000001,10.737472203070183
2011-08-01 17:44:30.0000006,10.908724310695334
2011-08-01 17:44:30.0000005,10.909269977378926
2011-08-01 17:44:30.0000001,10.910487703066792
2011-08-01 17:44:30.0000002,10.910168062172716
2011-08-01 17:44:30.0000004,10.9091164190786
2011-03-01 07:23:14.0000003,10.642293260459383
2011-03-01 07:23:14.0000001,10.642206927208463
2011-06-24 13:23:18.0000004,10.804141675627989
2011-06-24 13:23:18.0000001,10.8047082812609
2011-06-24 13:23:18.0000002,10.805409214283372
2011-06-24 13:23:18.0000003,10.803603462316687
2013-11-19 02:41:10.0000001,12.945063159811298
2012-01-01 18:02:46.0000003,10.731765299891777
2012-01-01 18:02:46.0000002,10.732422357936684
2015-03-28 19:31:26.0000002,12.822531684609658
2015-03-28 19:31:26.0000006,12.82272902522186
2015-03-28 19:31:26.0000001,12.822854089673001
2015-03-28 19:31:26.0000005,12.824108383975727
2010-07-13 11:53:15.0000004,10.340368159665331
2010-07-13 11:53:15.0000001,10.340874359904092
2010-07-13 11:53:15.0000007,10.341896559240467
2010-07-13 11:53:15.0000002,10.340585109448966
2013-02-07 13:47:59.0000004,11.621463559401946
2013-02-07 13:47:59.0000001,11.62040809603127
2013-02-07 13:47:59.0000003,11.621317005869969
2013-08-08 14:38:43.0000001,12.260608310649104
2013-08-08 14:38:43.0000003,12.260828685693696
2015-05-19 13:58:11.0000003,13.225081228792305
2015-05-19 13:58:11.0000008,13.220746891539875
2015-05-19 13:58:11.0000005,13.220881695365506
2015-05-19 13:58:11.0000007,13.226419222378127
2015-05-19 13:58:11.0000004,13.219877990883788
2015-05-19 13:58:11.0000002,13.221261700721016
2012-07-31 22:21:11.0000001,11.285650320620334
2012-07-31 22:21:11.0000002,11.284765668664477
2013-01-03 08:50:31.0000001,11.65532381865205
2013-01-03 08:50:31.0000002,11.654642040021827
2013-01-03 08:50:31.0000007,11.654709591345181
2013-01-03 08:50:31.0000004,11.654832683774202
2013-01-03 08:50:31.0000006,11.658006086820933
2013-01-03 08:50:31.0000005,11.658175688903157
2009-04-14 17:43:23.0000003,9.198843823277002
2009-04-14 17:43:23.0000007,9.200580821082895
2009-04-14 17:43:23.0000006,9.199454176949757
2009-04-14 17:43:23.0000008,9.198848468493225
2009-04-14 17:43:23.0000004,9.19986700399204
2009-04-14 17:43:23.0000005,9.198812470344592
2009-11-19 22:48:27.0000003,9.8349337514735
2009-11-19 22:48:27.0000002,9.838249556086112
2009-11-19 22:48:27.0000004,9.834497832820261
2013-02-15 00:37:15.0000003,12.000939418679081
2013-02-15 00:37:15.0000002,12.000698041334317
2013-02-15 00:37:15.0000001,11.999081899967678
2012-03-25 04:50:39.0000002,11.363437167558459
2012-03-24 23:33:59.0000001,10.80970921618632
2012-12-26 18:28:55.0000002,11.958745751976721
2012-12-26 18:28:55.0000005,11.960640354583575
2012-12-26 18:28:55.0000001,11.959552866866943
2012-12-26 18:28:55.0000003,11.958306868895079
2012-12-26 18:28:55.0000007,11.962771194899233
2012-12-26 18:28:55.0000006,11.972012975990083
2011-07-06 19:56:23.0000004,10.74011375632358
2011-07-06 19:56:23.0000002,10.739736090951055
2011-07-06 19:56:23.0000006,10.742301409308311
2011-07-06 19:56:23.0000007,10.740944881977839
2011-07-06 19:56:23.0000003,10.740535294515439
2014-12-15 10:41:15.0000001,13.455334892546944
2014-12-15 10:41:15.0000002,13.45885596367907
2014-12-15 10:41:15.0000003,13.4567220236313
2011-08-14 21:39:31.0000001,10.794179897862023
2011-08-14 21:39:31.0000002,10.79415370192055
2010-06-06 21:04:55.0000001,9.938117187034322
2013-09-27 19:02:51.0000001,12.228655679784879
2013-09-27 19:02:51.0000003,12.233405854269222
2013-09-27 19:02:51.0000004,12.227500590159025
2013-09-27 19:02:51.0000002,12.227862859376728
2013-05-28 18:24:27.0000003,11.8115444109892
2013-05-28 18:24:27.0000001,11.810435268005904
2013-05-28 18:24:27.0000004,11.81027280058538
2013-05-28 18:24:27.0000002,11.80971421683762
2015-06-15 14:34:03.0000002,13.302347486549252
2010-07-04 16:44:11.0000001,10.19516905559476
2010-07-04 16:44:11.0000002,10.251965794782109
2014-11-26 06:46:23.0000001,13.462131533945012
2010-07-27 11:37:43.0000001,10.342409268273059
2010-07-27 11:37:43.0000003,10.340618292829731
2010-07-27 11:37:43.0000005,10.342958257846703
2010-07-27 11:37:43.0000006,10.341120298397755
2010-07-27 11:37:43.0000004,10.340616549816332
2010-07-27 11:37:43.0000002,10.343871134483607
2010-12-19 16:25:15.0000004,10.753805013698866
2010-12-19 16:25:15.0000003,10.752425763638712
2010-12-19 16:25:15.0000001,10.752966450614167
2012-08-19 12:06:39.0000001,11.68641249178927
2011-02-26 12:32:15.0000001,10.385186743125814
2011-02-26 12:32:15.0000002,10.385390739815875
2015-06-18 20:56:55.0000003,13.128709407432098
2015-06-18 20:56:55.0000005,13.13441525514827
2015-06-18 20:56:55.0000007,13.136505665108643
2015-06-18 20:56:55.0000006,13.127815890427883
2013-11-24 21:33:11.0000001,12.405375571260265
2013-11-24 21:33:11.0000002,12.393475821082347
2015-04-28 20:15:27.0000002,12.915461830551294
2015-04-28 20:15:27.0000006,12.905347144478583
2015-04-28 20:15:27.0000001,12.905581505986447
2015-04-28 20:15:27.0000005,12.905204516943286
2015-04-28 20:15:27.0000008,12.906875765351515
2013-01-23 13:49:19.0000002,11.510083368803862
2013-01-23 13:49:19.0000003,11.515896610110076
2014-03-12 19:19:31.0000003,12.194314476741738
2014-03-12 19:19:31.0000001,12.193981857539939
2014-03-12 19:19:31.0000002,12.190654771081654
2010-07-26 09:54:11.0000001,10.397772471061444
2012-01-03 08:49:15.0000002,11.022485094121976
2012-01-03 08:49:15.0000001,11.034039994968907
2012-01-03 08:49:15.0000004,11.022167791004222
2012-01-03 08:49:15.0000003,11.022145945632019
2012-11-05 14:49:19.0000002,11.965953967174528
2012-11-05 14:49:19.0000001,11.963099866023413
2012-06-09 19:03:11.0000004,11.26110559686117
2012-06-09 19:03:11.0000006,11.261780949520244
2012-06-09 19:03:11.0000002,11.259881799934192
2012-06-09 19:03:11.0000003,11.262109064266042
2012-06-09 19:03:11.0000001,11.261444220239355
2010-10-17 23:12:19.0000004,10.32685430512629
2010-10-17 23:12:19.0000005,10.325944625195916
2010-10-17 23:12:19.0000001,10.325743963478999
2010-10-17 23:12:19.0000002,10.327414569409939
2010-10-17 23:12:19.0000003,10.325946402064346
2014-06-07 12:21:11.0000001,12.733197421286832
2014-06-07 12:21:11.0000004,12.72868024750619
2011-09-08 22:37:43.0000004,10.875888656595407
2011-09-08 22:37:43.0000003,10.876579163025099
2011-09-08 22:37:43.0000005,10.878815172369059
2011-09-08 22:37:43.0000002,10.877337599366228
2014-10-30 19:25:15.0000003,12.981999004594172
2014-10-30 19:25:15.0000005,12.970947133230766
2014-10-30 19:25:15.0000001,12.97079120045737
2014-10-30 19:25:15.0000002,12.978961604013875
2014-10-30 19:25:15.0000004,12.971424809502423
2010-06-18 22:52:11.0000002,9.908470243185548
2011-02-16 05:49:51.0000001,10.589032128583767
2011-09-13 13:31:51.0000004,11.1371147563857
2011-09-13 13:31:51.0000003,11.148923810009592
2011-09-13 13:31:51.0000002,11.137167944272505
2009-09-28 04:31:39.0000001,10.1356220543164
2009-01-11 03:31:55.0000001,9.273929415119483
2009-01-11 03:31:55.0000003,9.272260622055
2009-01-11 03:31:55.0000004,9.273195778107947
2009-01-11 03:31:55.0000002,9.270970025792394
2014-01-24 03:38:19.0000001,12.435399123107345
2014-08-06 18:03:31.0000002,12.777853349223506
2014-08-06 18:03:31.0000001,12.777532562940223
2009-08-26 00:46:43.0000001,10.139014999970186
2014-01-19 09:28:55.0000001,12.26116006830739
2010-01-27 06:01:59.0000001,9.816283622955552
2011-11-30 23:09:47.0000003,11.071299469130736
2011-11-30 23:09:47.0000002,11.070785965353934
2011-11-30 23:09:47.0000001,11.069795381711629
2014-08-03 23:37:31.0000003,12.632711348476505
2014-08-03 23:37:31.0000002,12.633375672947295
2014-08-03 23:37:31.0000001,12.63220721084167
2014-10-06 09:24:11.0000002,13.264213669069932
2014-10-06 09:24:11.0000004,13.26659035979037
2014-10-06 09:24:11.0000003,13.2622021734187
2014-10-06 09:24:11.0000001,13.262185855079906
2009-08-28 12:38:19.0000001,9.791607157354974
2009-08-28 12:38:19.0000004,9.793643825822073
2009-08-28 12:38:19.0000003,9.795045568686646
2009-08-28 12:38:19.0000002,9.790459205992875
2012-03-15 18:23:55.0000001,10.954943368214344
2012-03-15 18:23:55.0000004,10.956618500539662
2012-03-15 18:23:55.0000005,10.955522476396482
2012-03-15 18:23:55.0000003,10.955352520346196
2011-11-23 21:07:43.0000003,11.12748054098688
2011-11-23 21:07:43.0000002,11.12933614459621
2012-11-23 07:58:23.0000001,12.167000749408317
2010-11-17 19:10:23.0000007,10.557262967535962
2010-11-17 19:10:23.0000006,10.554146863883261
2010-11-17 19:10:23.0000001,10.55367711561098
2010-11-17 19:10:23.0000002,10.558743404082179
2010-11-17 19:10:23.0000008,10.554814926830659
2010-11-17 19:10:23.0000004,10.55361638739555
2015-02-14 13:15:19.0000003,12.886502869530204
2015-02-14 13:15:19.0000006,12.885998400273593
2015-02-14 13:15:19.0000004,12.885212531476554
2015-02-14 13:15:19.0000008,12.88560277688066
2015-02-14 13:15:19.0000001,12.887524254929986
2013-01-12 22:40:39.0000003,11.247530280834098
2013-01-12 22:40:39.0000004,11.249122552401786
2013-01-12 22:40:39.0000001,11.249267085053361
2013-01-12 22:40:39.0000005,11.24801030525191
2013-01-12 22:40:39.0000006,11.247621022275553
2011-04-12 12:06:07.0000002,10.608595154445993
2011-04-12 12:06:07.0000001,10.613304914897299
2010-11-04 20:14:39.0000005,10.524395159559617
2010-11-04 20:14:39.0000002,10.524588633180883
2010-11-04 20:14:39.0000004,10.525244099550719
2010-11-04 20:14:39.0000003,10.52476839308747
2010-11-04 20:14:39.0000001,10.52485303221124
2011-04-25 19:14:55.0000003,10.404444713347402
2011-04-25 19:14:55.0000001,10.405346217960641
2011-04-25 19:14:55.0000004,10.405424353676153
2011-04-25 19:14:55.0000002,10.405380181988221
2011-04-25 19:14:55.0000005,10.405493965779215
2010-02-15 14:20:31.0000001,9.695787048644661
2013-03-23 15:41:07.0000001,11.674912030132646
2013-03-23 15:41:07.0000004,11.674780567057269
2013-03-23 15:41:07.0000005,11.674232162115914
2012-12-09 06:04:39.0000001,12.318795057578654
2013-11-07 16:38:15.0000003,12.53691087978882
2013-11-07 16:38:15.0000002,12.53774513495091
2013-11-07 16:38:15.0000001,12.537537391615615
2011-08-08 11:18:15.0000004,11.084316292221501
2011-08-08 11:18:15.0000003,11.08412177001128
2011-08-08 11:18:15.0000002,11.083983637733581
2009-05-08 22:14:51.0000004,9.164802187676742
2009-05-08 22:14:51.0000001,9.16715326194003
2009-05-08 22:14:51.0000003,9.167100771914875
2012-11-15 18:22:19.0000002,11.849208664785692
2012-11-15 18:22:19.0000007,11.847199205529478
2012-11-15 18:22:19.0000003,11.846958512417359
2012-11-15 18:22:19.0000005,11.847586055091597
2012-11-15 18:22:19.0000001,11.851031270686235
2012-11-15 18:22:19.0000004,11.847546863226171
2012-11-15 18:22:19.0000006,11.847882766495786
2010-01-31 00:33:03.0000002,9.990427535732579
2010-01-31 00:33:03.0000004,9.989985905635649
2010-01-31 00:33:03.0000001,9.994985425353661
2010-01-31 00:33:03.0000007,9.990225583476786
2010-01-31 00:33:03.0000003,9.992093026394514
2012-04-20 07:30:43.0000003,11.386034519509849
2012-04-20 07:30:43.0000002,11.388420574739484
2012-04-20 07:30:43.0000004,11.3865131267994
2012-04-20 07:30:43.0000001,11.387647329574975
2009-09-29 09:38:15.0000002,9.988917759290416
2009-09-29 09:38:15.0000001,9.989635135396838
2010-12-31 05:30:19.0000002,11.07216381556782
2010-12-31 05:30:19.0000001,11.074137642397545
2009-01-18 18:22:07.0000001,8.839636393261799
2009-01-28 11:27:19.0000002,9.038135461709317
2013-05-04 05:00:43.0000001,12.188857545719657
2014-02-23 13:22:03.0000002,12.253125787400904
2014-02-23 13:22:03.0000001,12.252878339451854
2010-10-28 12:38:55.0000003,10.646057425917434
2010-10-28 12:38:55.0000002,10.645627375186223
2010-10-28 12:38:55.0000001,10.646921604665977
2015-05-20 19:39:11.0000002,13.047494819123813
2015-05-20 19:39:11.0000009,13.047041479288055
2015-05-20 19:39:11.0000001,13.046803662761704
2015-05-20 19:39:11.0000008,13.046869410113231
2015-05-20 19:39:11.0000007,13.05257294125363
2015-05-20 19:39:11.0000005,13.045912827783923
2015-05-20 19:39:11.0000006,13.046058571376534
2015-03-20 16:33:07.0000002,12.910151266652065
2015-03-20 16:33:07.0000001,12.909920201159366
2013-04-26 17:05:07.0000001,11.728049257294742
2014-01-11 17:47:47.0000005,12.030701227351756
2014-01-11 17:47:47.0000006,12.025377052334534
2014-01-11 17:47:47.0000002,12.027509037796335
2014-01-11 17:47:47.0000003,12.02544489699676
2014-01-11 17:47:47.0000004,12.025836784716148
2012-03-10 10:48:43.0000001,11.188141689015538
2012-03-10 10:48:43.0000004,11.188356030353134
2012-03-10 10:48:43.0000003,11.187539857020283
2012-03-10 10:48:43.0000005,11.187006778233126
2012-03-10 10:48:43.0000002,11.187983632795522
2012-07-12 02:46:07.0000002,11.871585941229341
2009-01-06 14:48:51.0000003,8.951100409702349
2009-01-06 14:48:51.0000002,8.95122344723859
2009-01-06 14:48:51.0000001,8.951242225742817
2015-04-15 03:30:27.0000001,13.39881501403056
2015-04-26 21:44:23.0000001,12.881007179075596
2015-04-26 21:44:23.0000003,12.8774256432539
2014-11-24 05:03:51.0000001,13.492369329837175
2014-03-05 23:16:07.0000002,12.075981318939284
2015-01-04 00:28:11.0000005,13.151617259261911
2015-01-04 00:28:11.0000001,13.152528915174344
2015-01-04 00:28:11.0000002,13.151320674699264
2015-01-04 00:28:11.0000003,13.152607014021896
2014-12-17 20:56:31.0000004,13.165118642857124
2014-12-17 20:56:31.0000002,13.167495513660015
2014-12-17 20:56:31.0000001,13.165945837382878
2010-10-04 16:17:03.0000002,10.529056762875825
2010-10-04 16:17:03.0000003,10.528935304839024
2010-10-04 16:17:03.0000005,10.529566504705826
2010-10-04 16:17:03.0000004,10.530988441937325
2010-10-09 15:48:51.0000001,10.55806943001835
2010-10-09 15:48:51.0000005,10.559753305086588
2010-10-09 15:48:51.0000002,10.557872107421645
2013-10-10 11:09:23.0000006,12.570749704227865
2013-10-10 11:09:23.0000004,12.571705826788957
2013-10-10 11:09:23.0000002,12.57106897238441
2013-10-10 11:09:23.0000003,12.571382583256309
2013-10-10 11:09:23.0000005,12.571812054550264
2010-12-14 00:39:07.0000001,11.221220261934377
2010-12-14 00:39:07.0000002,11.217225515549671
2010-12-14 00:39:07.0000003,11.218819408846684
2013-01-08 07:03:07.0000004,11.684015818769694
2013-01-08 07:03:07.0000003,11.6847116189615
2013-01-08 07:03:07.0000002,11.683702533817495
2012-10-28 17:21:19.0000004,11.765012152017107
2012-10-28 17:21:19.0000002,11.764358017876248
2010-03-10 10:37:39.0000003,9.923261368467593
2010-03-10 10:37:39.0000004,9.923074347909505
2010-03-10 10:37:39.0000001,9.922995039730722
2010-03-10 10:37:39.0000002,9.925238688890204
2012-04-27 22:32:19.0000001,10.950135423764777
2012-04-27 22:32:19.0000003,10.95007519024648
2009-04-14 06:55:19.0000001,9.529898015526896
2009-04-14 06:55:19.0000002,9.51802602304906
2013-07-22 14:22:51.0000001,12.153009585874997
2012-02-11 21:23:07.0000002,10.755846358399594
2012-02-11 21:23:07.0000001,10.756763700881947
2012-02-11 21:23:07.0000004,10.755887848412613
2012-02-11 21:23:07.0000003,10.756119294482914
2015-05-10 12:37:51.0000001,13.251940246853565
2015-05-10 12:37:51.0000004,13.248866598427412
2015-05-10 12:37:51.0000006,13.249134017182996
2010-12-11 13:31:11.0000001,10.840429903318636
2010-12-11 13:31:11.0000002,10.840905548169076
2010-03-01 22:21:55.0000001,9.573837895888573
2010-03-01 22:21:55.0000004,9.575724338184727
2014-11-03 22:00:07.0000001,12.996334750869664
2009-08-26 16:50:19.0000001,9.673433634799721
2009-08-26 16:50:19.0000002,9.67418985814902
2010-06-07 10:02:51.0000002,10.256954554476351
2010-06-07 10:02:51.0000001,10.257593808631782
2010-06-07 10:02:51.0000004,10.260450441098783
2010-06-07 10:02:51.0000003,10.259164078562662
2015-03-08 14:59:23.0000002,12.970203677810332
2015-03-08 14:59:23.0000004,12.979772933440927
2015-03-08 14:59:23.0000005,12.971458787405254
2010-12-13 05:52:47.0000001,11.072965554557413
2012-10-12 15:21:55.0000001,11.822688141513936
2011-05-17 07:53:55.0000002,10.865238973074838
2011-05-17 07:53:55.0000004,10.865830846103336
2011-05-17 07:53:55.0000001,10.864606912719182
2012-12-26 20:55:27.0000002,11.90228125711792
2012-12-26 20:55:27.0000005,11.901504495696145
2012-12-26 20:55:27.0000004,11.902450329621388
2009-02-22 14:59:11.0000001,9.064973779400134
2011-12-17 16:19:47.0000003,11.386580936293512
2011-12-17 16:19:47.0000001,11.385607925070417
2014-12-02 23:54:11.0000002,13.07900062394424
2014-12-02 23:54:11.0000001,13.078803294613408
2014-11-11 11:21:07.0000001,13.314870127207996
2014-07-11 12:35:19.0000003,12.840821457504262
2014-07-11 12:35:19.0000001,12.840203456144081
2014-07-11 12:35:19.0000002,12.841662034411911
2010-01-25 15:04:11.0000001,9.554253625232832
2010-01-25 15:04:11.0000002,9.55543095897906
2014-01-26 13:51:39.0000002,12.140885727531213
2014-01-26 13:51:39.0000003,12.141694309832701
2011-11-18 04:49:19.0000002,11.621560034849608
2011-11-18 04:49:19.0000003,11.63298756847189
2011-11-18 04:49:19.0000001,11.621296269792538
2014-11-30 15:46:23.0000001,13.199231372283975
2014-11-30 15:46:23.0000004,13.199329324517521
2014-11-30 15:46:23.0000006,13.203219838443829
2014-11-30 15:46:23.0000005,13.19856987356411
2011-08-20 15:50:39.0000002,10.973170813557772
2010-06-22 14:25:19.0000005,10.142702202806277
2010-06-22 14:25:19.0000003,10.141212072385542
2010-06-22 14:25:19.0000002,10.141224425170094
2010-06-22 14:25:19.0000006,10.141017282230223
2010-06-22 14:25:19.0000004,10.14201067826184
2010-12-06 18:51:31.0000001,10.69532967478085
2010-12-06 18:51:31.0000002,10.697243745449441
