key,fare_amount
2010-09-04 18:31:42.0000002,12.075072
2010-09-04 18:31:42.0000001,18.880665
2015-04-14 19:20:46.0000001,10.878189
2015-04-14 19:20:46.0000005,5.7676907
2015-04-14 19:20:46.00000010,5.501556
2015-04-14 19:20:46.0000007,4.9821925
2015-04-14 19:20:46.0000004,6.1259084
2015-04-14 19:20:46.0000003,12.452892
2015-04-14 19:20:46.0000006,7.630594
2015-04-14 19:20:46.0000002,8.399607
2015-04-14 19:20:46.0000009,11.006216
2009-07-20 08:53:34.0000002,5.385375
2009-07-20 08:53:34.0000001,7.3479443
2013-04-03 16:09:02.0000002,4.8644233
2013-04-03 16:09:02.0000001,64.57587
2009-11-20 23:19:58.0000001,7.7010894
2009-11-20 23:19:58.0000002,10.059568
2012-08-04 09:01:54.0000002,10.058452
2012-08-04 09:01:54.0000001,4.581976
2011-09-22 20:05:22.0000007,8.344717
2011-09-22 20:05:22.0000001,10.269929
2011-09-22 20:05:22.0000005,11.683402
2011-09-22 20:05:22.0000006,5.2728796
2014-08-09 01:27:30.0000002,6.9106507
2011-02-15 05:44:42.0000002,12.142072
2011-02-15 05:44:42.0000001,50.247116
2014-10-31 12:04:26.0000002,32.411274
2014-10-31 12:04:26.0000001,6.9056535
2015-02-09 07:16:26.0000006,4.942084
2015-02-09 07:16:26.0000004,5.8863797
2015-02-09 07:16:26.0000007,6.0360284
2015-02-09 07:16:26.0000001,5.1251173
2015-02-09 07:16:26.0000002,10.025407
2015-02-09 07:16:26.0000008,5.600971
2015-02-09 07:16:26.0000003,8.739434
2011-09-08 17:26:34.0000001,7.7093587
2011-09-08 17:26:34.0000003,11.439441
2011-09-08 17:26:34.0000002,9.215775
2011-09-08 17:26:34.0000004,6.3871107
2013-04-10 21:03:42.0000004,6.801546
2013-04-10 21:03:42.0000005,9.568219
2013-04-10 21:03:42.0000003,6.1633687
2013-04-10 21:03:42.0000002,11.561613
2013-04-10 21:03:42.0000001,5.921987
2011-12-29 19:29:50.0000003,6.8571415
2011-12-29 19:29:50.0000004,14.134914
2011-12-29 19:29:50.0000001,9.158733
2013-09-26 15:50:06.0000003,4.926655
2013-09-26 15:50:06.0000005,15.912955
2013-09-26 15:50:06.0000002,7.1460166
2013-09-26 15:50:06.0000001,12.240917
2013-09-26 15:50:06.0000004,7.663574
2012-10-01 07:18:06.0000001,4.7343
2012-10-01 07:18:06.0000002,5.991908
2013-03-14 21:43:46.0000001,15.570055
2012-10-05 23:47:02.0000001,8.831144
2009-02-08 00:04:06.0000004,12.092051
2009-02-08 00:04:06.0000002,30.170645
2012-02-04 22:47:18.0000001,6.1884904
2012-02-04 22:47:18.0000003,7.399054
2012-05-06 03:01:10.0000003,6.5787315
2012-05-06 03:01:10.0000002,13.009389
2014-07-08 08:56:58.0000001,8.4819765
2010-01-09 08:29:14.0000003,4.3284817
2010-01-09 08:29:14.0000002,7.4303184
2010-01-09 08:29:14.0000001,14.2520895
2010-01-09 08:29:14.0000004,4.7841206
2010-12-06 03:36:58.0000001,4.6328845
2011-10-19 05:25:18.0000002,26.741814
2011-10-19 05:25:18.0000001,6.9871607
2014-06-14 08:13:22.0000002,17.831951
2014-06-14 08:13:22.0000003,17.288385
2014-06-14 08:13:22.0000001,14.829257
2011-02-19 10:14:58.0000002,5.7014446
2014-12-25 03:10:26.0000001,11.721161
2009-06-16 14:32:38.0000003,6.1173043
2009-06-16 14:32:38.0000001,7.432422
2009-06-16 14:32:38.0000005,9.065962
2009-06-16 14:32:38.0000006,7.561518
2009-06-16 14:32:38.0000002,7.3577185
2009-06-16 14:32:38.0000004,16.530981
2010-08-16 17:14:18.0000001,40.545673
2013-04-29 09:18:06.0000004,6.8304563
2013-04-29 09:18:06.0000002,31.889725
2013-04-29 09:18:06.0000005,10.222702
2013-04-29 09:18:06.0000001,24.784655
2013-04-29 09:18:06.0000003,11.079218
2013-06-23 14:52:34.0000002,31.725327
2013-06-23 14:52:34.0000001,4.9682155
2013-03-28 05:22:58.0000001,7.185809
2015-06-08 20:18:30.0000006,9.104336
2015-06-08 20:18:30.0000003,5.69289
2015-06-08 20:18:30.0000002,16.550102
2015-06-08 20:18:30.0000001,9.441061
2015-06-08 20:18:30.0000004,9.990783
2015-06-08 20:18:30.0000005,10.949139
2011-09-08 13:39:06.0000001,6.8083224
2012-03-03 02:30:54.0000001,6.993523
2012-03-03 02:30:54.0000002,7.1935863
2012-03-03 02:30:54.0000004,11.148746
2010-03-27 20:11:10.0000003,5.8909044
2010-03-27 20:11:10.0000001,7.4295497
2010-03-27 20:11:10.0000002,11.626849
2009-08-11 22:40:02.0000002,7.3759327
2009-08-11 22:40:02.0000003,44.377457
2009-08-11 22:40:02.0000004,4.4260507
2009-08-11 22:40:02.0000005,12.8444605
2009-08-11 22:40:02.0000001,5.314657
2012-12-27 21:01:54.0000001,6.4040947
2012-12-27 21:01:54.0000003,5.8848724
2012-12-27 21:01:54.0000006,9.088963
2012-12-27 21:01:54.0000007,14.8905
2012-12-27 21:01:54.0000008,9.264503
2015-04-16 18:45:22.0000003,7.3694773
2015-04-16 18:45:22.0000002,5.8705907
2015-04-16 18:45:22.0000001,10.708554
2015-04-16 18:45:22.0000005,19.006134
2014-05-17 10:51:46.0000001,8.3234005
2014-05-17 10:51:46.0000004,6.9250636
2014-05-17 10:51:46.0000002,29.144417
2009-05-04 11:23:18.0000001,7.5010333
2009-05-04 11:23:18.0000003,6.8881187
2009-05-04 11:23:18.0000002,9.001893
2013-07-22 14:30:06.0000002,6.664761
2013-07-22 14:30:06.0000001,16.196198
2015-05-31 20:48:54.0000005,4.730544
2015-05-31 20:48:54.0000004,12.257756
2015-05-31 20:48:54.0000001,4.9525843
2010-07-16 06:44:06.0000001,5.54754
2010-07-16 06:44:06.0000003,13.238358
2010-07-16 06:44:06.0000004,16.803024
2010-07-16 06:44:06.0000002,15.922135
2013-01-06 12:39:54.0000003,7.857456
2013-01-06 12:39:54.0000001,7.8791447
2013-01-06 12:39:54.0000004,8.221975
2013-01-06 12:39:54.0000002,7.915047
2013-01-06 12:39:54.0000005,4.5534754
2012-12-15 15:55:42.0000001,6.5901065
2012-12-15 15:55:42.0000002,8.047401
2010-05-06 11:35:26.0000001,7.353763
2010-05-06 11:35:26.0000003,29.496758
2014-01-06 10:16:02.0000001,18.020569
2014-01-06 10:16:02.0000002,6.4765444
2012-07-24 04:44:26.0000001,9.756829
2010-08-06 15:37:14.0000007,7.702709
2010-08-06 15:37:14.0000003,7.0060945
2010-08-06 15:37:14.0000006,8.166639
2010-08-06 15:37:14.0000005,31.472958
2010-08-06 15:37:14.0000004,10.666468
2010-08-06 15:37:14.0000002,11.56327
2010-08-06 15:37:14.0000001,6.629625
2010-11-10 23:21:50.0000002,6.9135695
2010-11-10 23:21:50.0000003,7.484396
2013-03-31 00:09:58.0000002,8.956449
2013-03-31 00:09:58.0000003,9.387887
2010-02-01 00:05:42.0000001,10.305947
2010-02-01 00:05:42.0000002,14.719313
2009-06-18 18:47:22.0000003,12.742514
2009-06-18 18:47:22.0000001,8.629284
2009-06-18 18:47:22.0000002,9.57348
2015-01-03 08:47:26.0000001,9.861837
2015-01-03 08:47:26.0000002,10.307982
2014-06-20 02:16:34.0000001,7.4238663
2011-02-03 07:13:06.0000001,5.0305753
2014-01-14 18:48:06.0000007,11.808208
2014-01-14 18:48:06.0000002,6.4139433
2014-01-14 18:48:06.0000003,6.1245165
2014-01-14 18:48:06.0000004,7.462198
2014-01-14 18:48:06.0000001,9.324567
2014-01-14 18:48:06.0000005,8.221122
2014-01-14 18:48:06.0000006,6.693543
2013-10-18 05:08:54.0000001,30.929003
2011-07-20 08:05:02.0000003,8.271972
2011-07-20 08:05:02.0000002,4.8897867
2011-07-20 08:05:02.0000004,8.608349
2009-05-03 16:02:54.0000005,8.124129
2009-05-03 16:02:54.0000003,6.213064
2009-05-03 16:02:54.0000002,7.360076
2009-05-03 16:02:54.0000001,14.706646
2012-09-06 17:58:06.0000001,4.4201827
2012-09-06 17:58:06.0000003,8.69801
2014-04-06 16:47:14.0000003,7.5221453
2014-09-06 03:52:50.0000002,11.557502
2013-07-27 09:59:18.0000001,6.4378276
2014-12-26 20:19:38.0000002,6.100448
2014-01-01 13:06:34.0000001,6.1843095
2011-12-25 15:35:54.0000003,7.66359
2011-12-25 15:35:54.0000004,8.256387
2015-05-14 23:11:58.0000001,18.791922
2015-05-14 23:11:58.0000007,9.17739
2015-05-14 23:11:58.0000003,8.105103
2015-05-14 23:11:58.0000005,7.5883374
2015-05-14 23:11:58.0000008,9.86388
2015-05-14 23:11:58.0000002,14.33573
2015-05-14 23:11:58.0000006,6.6546597
2015-04-22 09:54:06.0000002,7.687359
2015-04-22 09:54:06.0000003,6.1888695
2009-03-22 07:02:02.0000001,7.908005
2012-04-30 04:34:50.0000001,16.973658
2009-01-21 09:13:50.0000003,4.5824513
2009-01-21 09:13:50.0000004,5.49331
2009-01-21 09:13:50.0000001,9.158292
2009-01-21 09:13:50.0000002,6.744604
2010-06-11 18:07:10.0000002,5.618221
2010-06-11 18:07:10.0000001,4.6070695
2010-06-11 18:07:10.0000004,12.543963
2010-06-11 18:07:10.0000003,13.16192
2012-09-01 19:04:18.0000002,8.128366
2014-06-18 06:22:42.0000001,6.7992444
2014-06-18 06:22:42.0000002,11.468398
2009-12-09 08:34:30.0000001,6.7064247
2009-12-09 08:34:30.0000002,5.3436284
2009-12-09 08:34:30.0000003,47.90238
2009-12-09 08:34:30.0000004,47.770386
2013-06-06 02:54:50.0000002,11.766934
2013-06-06 02:54:50.0000003,7.073286
2010-07-19 12:15:54.0000003,6.305007
2010-07-19 12:15:54.0000002,11.879497
2010-07-19 12:15:54.0000001,6.7714596
2010-07-19 12:15:54.0000004,5.6334867
2013-12-18 12:36:46.0000001,7.862297
2013-12-18 12:36:46.0000003,37.62969
2013-12-18 12:36:46.0000004,8.316914
2013-12-18 12:36:46.0000002,10.301716
2009-01-25 21:17:18.0000002,7.745426
2009-01-25 21:17:18.0000003,6.9174366
2012-10-03 09:18:22.0000002,7.3643036
2012-10-03 09:18:22.0000003,9.588898
2012-10-03 09:18:22.0000004,6.7446055
2012-10-03 09:18:22.0000001,13.352036
2012-10-03 09:18:22.0000005,11.061697
2012-06-13 19:49:50.0000003,11.0156975
2012-06-13 19:49:50.0000002,12.241466
2012-06-13 19:49:50.0000001,6.0260797
2011-09-03 00:03:42.0000004,5.045529
2011-09-03 00:03:42.0000009,15.17737
2011-09-03 00:03:42.0000001,6.514216
2011-09-03 00:03:42.0000003,6.408797
2011-09-03 00:03:42.0000006,8.849154
2011-09-03 00:03:42.0000002,7.079992
2011-09-03 00:03:42.0000005,8.441325
2009-01-27 13:27:30.0000002,11.316017
2009-01-27 13:27:30.0000001,7.1717973
2009-07-03 00:41:38.0000001,8.61902
2009-07-03 00:41:38.0000002,4.407038
2010-05-29 11:51:30.0000001,5.046668
2013-07-02 22:27:14.0000005,7.408618
2013-07-02 22:27:14.0000003,13.432188
2015-05-09 11:33:58.0000004,5.853548
2015-05-09 11:33:58.0000001,7.2234507
2015-05-09 11:33:58.0000003,37.80977
2011-07-18 00:04:54.0000002,4.522083
2011-04-03 03:46:18.0000002,11.200919
2009-11-03 13:04:46.0000003,6.060778
2009-11-03 13:04:46.0000002,16.843048
2009-11-03 13:04:46.0000001,8.465714
2010-06-25 14:00:14.0000002,7.5804076
2010-12-20 09:39:02.0000001,12.014231
2010-12-20 09:39:02.0000002,6.7272415
2014-05-20 14:43:10.0000001,9.720706
2014-05-20 14:43:10.0000002,6.5863686
2010-09-16 05:07:10.0000001,5.68352
2011-08-01 17:44:30.0000006,7.555423
2011-08-01 17:44:30.0000005,5.2907853
2011-08-01 17:44:30.0000001,8.811796
2011-08-01 17:44:30.0000002,8.742515
2011-08-01 17:44:30.0000004,4.6336946
2011-03-01 07:23:14.0000003,5.9684176
2011-03-01 07:23:14.0000001,5.4411216
2011-06-24 13:23:18.0000004,13.803238
2011-06-24 13:23:18.0000001,14.862465
2011-06-24 13:23:18.0000002,16.89305
2011-06-24 13:23:18.0000003,10.490938
2013-11-19 02:41:10.0000001,9.841856
2012-01-01 18:02:46.0000003,4.998971
2012-01-01 18:02:46.0000002,8.722348
2015-03-28 19:31:26.0000002,6.6457887
2015-03-28 19:31:26.0000006,7.811374
2015-03-28 19:31:26.0000001,8.440318
2015-03-28 19:31:26.0000005,12.927287
2010-07-13 11:53:15.0000004,8.24962
2010-07-13 11:53:15.0000001,9.945585
2010-07-13 11:53:15.0000007,13.76084
2010-07-13 11:53:15.0000002,9.446258
2013-02-07 13:47:59.0000004,9.531583
2013-02-07 13:47:59.0000001,5.030788
2013-02-07 13:47:59.0000003,8.926838
2013-08-08 14:38:43.0000001,4.656461
2013-08-08 14:38:43.0000003,5.934889
2015-05-19 13:58:11.0000003,38.831608
2015-05-19 13:58:11.0000008,11.502546
2015-05-19 13:58:11.0000005,13.57068
2015-05-19 13:58:11.0000007,36.40581
2015-05-19 13:58:11.0000004,7.058365
2015-05-19 13:58:11.0000002,14.218841
2012-07-31 22:21:11.0000001,8.42565
2012-07-31 22:21:11.0000002,5.123979
2013-01-03 08:50:31.0000001,10.7309
2013-01-03 08:50:31.0000002,6.7330985
2013-01-03 08:50:31.0000007,7.3297553
2013-01-03 08:50:31.0000004,8.167848
2013-01-03 08:50:31.0000006,29.205736
2013-01-03 08:50:31.0000005,21.909071
2009-04-14 17:43:23.0000003,6.0293508
2009-04-14 17:43:23.0000007,11.939257
2009-04-14 17:43:23.0000006,9.916297
2009-04-14 17:43:23.0000008,6.6214323
2009-04-14 17:43:23.0000004,9.880212
2009-04-14 17:43:23.0000005,6.438303
2009-11-19 22:48:27.0000003,8.198423
2009-11-19 22:48:27.0000002,18.378248
2009-11-19 22:48:27.0000004,6.777925
2013-02-15 00:37:15.0000003,15.74033
2013-02-15 00:37:15.0000002,14.875771
2013-02-15 00:37:15.0000001,8.564028
2012-03-25 04:50:39.0000002,12.713163
2012-03-24 23:33:59.0000001,6.0568967
2012-12-26 18:28:55.0000002,6.543747
2012-12-26 18:28:55.0000005,12.949197
2012-12-26 18:28:55.0000001,9.61963
2012-12-26 18:28:55.0000003,4.8241253
2012-12-26 18:28:55.0000007,23.749756
2012-12-26 18:28:55.0000006,51.123642
2011-07-06 19:56:23.0000004,7.328788
2011-07-06 19:56:23.0000002,5.8387322
2011-07-06 19:56:23.0000006,14.5693245
2011-07-06 19:56:23.0000007,9.530418
2011-07-06 19:56:23.0000003,8.407166
2014-12-15 10:41:15.0000001,5.295531
2014-12-15 10:41:15.0000002,21.479727
2014-12-15 10:41:15.0000003,12.769729
2011-08-14 21:39:31.0000001,9.687312
2011-08-14 21:39:31.0000002,8.04609
2010-06-06 21:04:55.0000001,6.519027
2013-09-27 19:02:51.0000001,12.615141
2013-09-27 19:02:51.0000003,35.44239
2013-09-27 19:02:51.0000004,7.7651987
2013-09-27 19:02:51.0000002,9.935556
2013-05-28 18:24:27.0000003,13.028047
2013-05-28 18:24:27.0000001,7.9307737
2013-05-28 18:24:27.0000004,8.209405
2013-05-28 18:24:27.0000002,4.787037
2015-06-15 14:34:03.0000002,5.706302
2010-07-04 16:44:11.0000001,7.360123
2010-07-04 16:44:11.0000002,46.480522
2014-11-26 06:46:23.0000001,14.222063
2010-07-27 11:37:43.0000001,13.802467
2010-07-27 11:37:43.0000003,9.376545
2010-07-27 11:37:43.0000005,16.249273
2010-07-27 11:37:43.0000006,10.455295
2010-07-27 11:37:43.0000004,8.530048
2010-07-27 11:37:43.0000002,28.375746
2010-12-19 16:25:15.0000004,10.647246
2010-12-19 16:25:15.0000003,5.6133456
2010-12-19 16:25:15.0000001,8.018877
2012-08-19 12:06:39.0000001,4.649037
2011-02-26 12:32:15.0000001,4.542559
2011-02-26 12:32:15.0000002,5.941663
2015-06-18 20:56:55.0000003,9.568413
2015-06-18 20:56:55.0000005,27.808628
2015-06-18 20:56:55.0000007,41.354477
2015-06-18 20:56:55.0000006,5.056496
2013-11-24 21:33:11.0000001,55.968388
2013-11-24 21:33:11.0000002,10.8513975
2015-04-28 20:15:27.0000002,53.505077
2015-04-28 20:15:27.0000006,7.322453
2015-04-28 20:15:27.0000001,8.385591
2015-04-28 20:15:27.0000005,7.0894685
2015-04-28 20:15:27.0000008,15.54383
2013-01-23 13:49:19.0000002,11.26238
2013-01-23 13:49:19.0000003,40.291573
2014-03-12 19:19:31.0000003,22.054188
2014-03-12 19:19:31.0000001,25.511288
2014-03-12 19:19:31.0000002,8.19379
2010-07-26 09:54:11.0000001,5.2190213
2012-01-03 08:49:15.0000002,6.722371
2012-01-03 08:49:15.0000001,49.68469
2012-01-03 08:49:15.0000004,5.997768
2012-01-03 08:49:15.0000003,5.0063367
2012-11-05 14:49:19.0000002,15.121605
2012-11-05 14:49:19.0000001,4.4748764
2012-06-09 19:03:11.0000004,7.953319
2012-06-09 19:03:11.0000006,10.050871
2012-06-09 19:03:11.0000002,5.2867274
2012-06-09 19:03:11.0000003,11.559564
2012-06-09 19:03:11.0000001,10.697601
2010-10-17 23:12:19.0000004,8.476993
2010-10-17 23:12:19.0000005,5.839542
2010-10-17 23:12:19.0000001,4.8300543
2010-10-17 23:12:19.0000002,9.959611
2010-10-17 23:12:19.0000003,5.091384
2014-06-07 12:21:11.0000001,36.09272
2014-06-07 12:21:11.0000004,7.072357
2011-09-08 22:37:43.0000004,6.3002005
2011-09-08 22:37:43.0000003,8.971826
2011-09-08 22:37:43.0000005,18.47213
2011-09-08 22:37:43.0000002,11.747699
2014-10-30 19:25:15.0000003,54.6701
2014-10-30 19:25:15.0000005,5.0383253
2014-10-30 19:25:15.0000001,4.9888554
2014-10-30 19:25:15.0000002,40.27014
2014-10-30 19:25:15.0000004,8.701044
2010-06-18 22:52:11.0000002,4.947669
2011-02-16 05:49:51.0000001,5.863086
2011-09-13 13:31:51.0000004,6.3047895
2011-09-13 13:31:51.0000003,48.893772
2011-09-13 13:31:51.0000002,6.567258
2009-09-28 04:31:39.0000001,9.830871
2009-01-11 03:31:55.0000001,16.42652
2009-01-11 03:31:55.0000003,10.137401
2009-01-11 03:31:55.0000004,12.053656
2009-01-11 03:31:55.0000002,5.908184
2014-01-24 03:38:19.0000001,18.078478
2014-08-06 18:03:31.0000002,10.994789
2014-08-06 18:03:31.0000001,9.191453
2009-08-26 00:46:43.0000001,6.4164553
2014-01-19 09:28:55.0000001,19.69671
2010-01-27 06:01:59.0000001,6.1230173
2011-11-30 23:09:47.0000003,11.316485
2011-11-30 23:09:47.0000002,9.427628
2011-11-30 23:09:47.0000001,6.3556356
2014-08-03 23:37:31.0000003,9.752529
2014-08-03 23:37:31.0000002,11.301743
2014-08-03 23:37:31.0000001,7.224916
2014-10-06 09:24:11.0000002,19.06649
2014-10-06 09:24:11.0000004,36.710045
2014-10-06 09:24:11.0000003,9.459646
2014-10-06 09:24:11.0000001,10.226373
2009-08-28 12:38:19.0000001,10.778196
2009-08-28 12:38:19.0000004,17.6767
2009-08-28 12:38:19.0000003,28.525331
2009-08-28 12:38:19.0000002,7.4825335
2012-03-15 18:23:55.0000001,6.6948915
2012-03-15 18:23:55.0000004,12.578783
2012-03-15 18:23:55.0000005,8.869359
2012-03-15 18:23:55.0000003,8.580181
2011-11-23 21:07:43.0000003,4.336508
2011-11-23 21:07:43.0000002,9.521459
2012-11-23 07:58:23.0000001,6.943422
2010-11-17 19:10:23.0000007,22.018768
2010-11-17 19:10:23.0000006,7.541712
2010-11-17 19:10:23.0000001,5.5073256
2010-11-17 19:10:23.0000002,27.038368
2010-11-17 19:10:23.0000008,9.524198
2010-11-17 19:10:23.0000004,5.641543
2015-02-14 13:15:19.0000003,12.362856
2015-02-14 13:15:19.0000006,10.193576
2015-02-14 13:15:19.0000004,6.022083
2015-02-14 13:15:19.0000008,7.660047
2015-02-14 13:15:19.0000001,18.40519
2013-01-12 22:40:39.0000003,4.9259796
2013-01-12 22:40:39.0000004,12.085085
2013-01-12 22:40:39.0000001,11.797555
2013-01-12 22:40:39.0000005,7.092131
2013-01-12 22:40:39.0000006,5.3838124
2011-04-12 12:06:07.0000002,6.6721725
2011-04-12 12:06:07.0000001,29.894562
2010-11-04 20:14:39.0000005,5.2203217
2010-11-04 20:14:39.0000002,5.9707685
2010-11-04 20:14:39.0000004,8.037303
2010-11-04 20:14:39.0000003,6.810405
2010-11-04 20:14:39.0000001,6.6516604
2011-04-25 19:14:55.0000003,8.544046
2011-04-25 19:14:55.0000001,5.389139
2011-04-25 19:14:55.0000004,6.5211415
2011-04-25 19:14:55.0000002,5.9411554
2011-04-25 19:14:55.0000005,6.8282566
2010-02-15 14:20:31.0000001,8.007318
2013-03-23 15:41:07.0000001,9.570496
2013-03-23 15:41:07.0000004,9.030939
2013-03-23 15:41:07.0000005,6.464188
2012-12-09 06:04:39.0000001,51.67005
2013-11-07 16:38:15.0000003,8.362561
2013-11-07 16:38:15.0000002,8.326697
2013-11-07 16:38:15.0000001,7.0390863
2011-08-08 11:18:15.0000004,8.897663
2011-08-08 11:18:15.0000003,7.56503
2011-08-08 11:18:15.0000002,7.2156105
2009-05-08 22:14:51.0000004,4.933709
2009-05-08 22:14:51.0000001,12.336598
2009-05-08 22:14:51.0000003,11.664901
2012-11-15 18:22:19.0000002,12.631995
2012-11-15 18:22:19.0000007,6.692505
2012-11-15 18:22:19.0000003,5.2240705
2012-11-15 18:22:19.0000005,7.967916
2012-11-15 18:22:19.0000001,20.334879
2012-11-15 18:22:19.0000004,7.6023173
2012-11-15 18:22:19.0000006,9.79692
2010-01-31 00:33:03.0000002,6.5275397
2010-01-31 00:33:03.0000004,4.940501
2010-01-31 00:33:03.0000001,23.546186
2010-01-31 00:33:03.0000007,6.0367866
2010-01-31 00:33:03.0000003,11.207652
2012-04-20 07:30:43.0000003,5.6873426
2012-04-20 07:30:43.0000002,15.301943
2012-04-20 07:30:43.0000004,7.06708
2012-04-20 07:30:43.0000001,11.107367
2009-09-29 09:38:15.0000002,6.5036545
2009-09-29 09:38:15.0000001,9.132431
2010-12-31 05:30:19.0000002,6.0228796
2010-12-31 05:30:19.0000001,11.366171
2009-01-18 18:22:07.0000001,21.075317
2009-01-28 11:27:19.0000002,4.7143917
2013-05-04 05:00:43.0000001,9.759933
2014-02-23 13:22:03.0000002,6.789957
2014-02-23 13:22:03.0000001,5.915944
2010-10-28 12:38:55.0000003,8.7495365
2010-10-28 12:38:55.0000002,6.5925097
2010-10-28 12:38:55.0000001,10.6573105
2015-05-20 19:39:11.0000002,14.782759
2015-05-20 19:39:11.0000009,13.386128
2015-05-20 19:39:11.0000001,11.476414
2015-05-20 19:39:11.0000008,12.159514
2015-05-20 19:39:11.0000007,32.426834
2015-05-20 19:39:11.0000005,7.5497227
2015-05-20 19:39:11.0000006,8.553063
2015-03-20 16:33:07.0000002,9.495633
2015-03-20 16:33:07.0000001,7.592317
2013-04-26 17:05:07.0000001,8.85923
2014-01-11 17:47:47.0000005,29.534561
2014-01-11 17:47:47.0000006,6.290679
2014-01-11 17:47:47.0000002,17.560509
2014-01-11 17:47:47.0000003,6.928736
2014-01-11 17:47:47.0000004,9.986052
2012-03-10 10:48:43.0000001,9.142842
2012-03-10 10:48:43.0000004,11.23496
2012-03-10 10:48:43.0000003,6.989229
2012-03-10 10:48:43.0000005,4.2477927
2012-03-10 10:48:43.0000002,8.864875
2012-07-12 02:46:07.0000002,23.213919
2009-01-06 14:48:51.0000003,5.417312
2009-01-06 14:48:51.0000002,5.9407725
2009-01-06 14:48:51.0000001,5.532651
2015-04-15 03:30:27.0000001,4.915468
2015-04-26 21:44:23.0000001,35.009
2015-04-26 21:44:23.0000003,12.314608
2014-11-24 05:03:51.0000001,16.489185
2014-03-05 23:16:07.0000002,58.879612
2015-01-04 00:28:11.0000005,6.983542
2015-01-04 00:28:11.0000001,10.19319
2015-01-04 00:28:11.0000002,5.6249156
2015-01-04 00:28:11.0000003,11.021028
2014-12-17 20:56:31.0000004,6.51172
2014-12-17 20:56:31.0000002,16.43738
2014-12-17 20:56:31.0000001,9.301029
2010-10-04 16:17:03.0000002,5.226469
2010-10-04 16:17:03.0000003,4.3360953
2010-10-04 16:17:03.0000005,7.488238
2010-10-04 16:17:03.0000004,10.302941
2010-10-09 15:48:51.0000001,5.0393257
2010-10-09 15:48:51.0000005,10.75025
2010-10-09 15:48:51.0000002,4.7444954
2013-10-10 11:09:23.0000006,5.647534
2013-10-10 11:09:23.0000004,9.716975
2013-10-10 11:09:23.0000002,5.8458953
2013-10-10 11:09:23.0000003,7.0197067
2013-10-10 11:09:23.0000005,10.771102
2010-12-14 00:39:07.0000001,19.2761
2010-12-14 00:39:07.0000002,5.926677
2010-12-14 00:39:07.0000003,9.632035
2013-01-08 07:03:07.0000004,7.8450055
2013-01-08 07:03:07.0000003,12.410551
2013-01-08 07:03:07.0000002,6.393932
2012-10-28 17:21:19.0000004,6.190743
2012-10-28 17:21:19.0000002,4.8887715
2010-03-10 10:37:39.0000003,7.7823133
2010-03-10 10:37:39.0000004,6.934473
2010-03-10 10:37:39.0000001,6.348016
2010-03-10 10:37:39.0000002,12.418751
2012-04-27 22:32:19.0000001,5.571885
2012-04-27 22:32:19.0000003,5.9009204
2009-04-14 06:55:19.0000001,48.100384
2009-04-14 06:55:19.0000002,4.2339196
2013-07-22 14:22:51.0000001,21.58233
2012-02-11 21:23:07.0000002,4.639671
2012-02-11 21:23:07.0000001,7.571635
2012-02-11 21:23:07.0000004,4.278934
2012-02-11 21:23:07.0000003,5.8371315
2015-05-10 12:37:51.0000001,18.661028
2015-05-10 12:37:51.0000004,4.922951
2015-05-10 12:37:51.0000006,7.2404203
2010-12-11 13:31:11.0000001,9.22261
2010-12-11 13:31:11.0000002,9.748312
2010-03-01 22:21:55.0000001,4.3400617
2010-03-01 22:21:55.0000004,9.676102
2014-11-03 22:00:07.0000001,9.262629
2009-08-26 16:50:19.0000001,4.4915314
2009-08-26 16:50:19.0000002,7.068866
2010-06-07 10:02:51.0000002,4.8510103
2010-06-07 10:02:51.0000001,6.4303946
2010-06-07 10:02:51.0000004,15.108362
2010-06-07 10:02:51.0000003,11.430393
2015-03-08 14:59:23.0000002,17.149323
2015-03-08 14:59:23.0000004,57.138287
2015-03-08 14:59:23.0000005,21.570637
2010-12-13 05:52:47.0000001,8.903857
2012-10-12 15:21:55.0000001,6.0978985
2011-05-17 07:53:55.0000002,5.569541
2011-05-17 07:53:55.0000004,7.947312
2011-05-17 07:53:55.0000001,7.3084846
2012-12-26 20:55:27.0000002,11.010316
2012-12-26 20:55:27.0000005,9.562247
2012-12-26 20:55:27.0000004,11.915026
2009-02-22 14:59:11.0000001,12.460914
2011-12-17 16:19:47.0000003,13.026832
2011-12-17 16:19:47.0000001,10.717573
2014-12-02 23:54:11.0000002,10.396894
2014-12-02 23:54:11.0000001,8.963641
2014-11-11 11:21:07.0000001,5.545065
2014-07-11 12:35:19.0000003,11.976852
2014-07-11 12:35:19.0000001,9.269437
2014-07-11 12:35:19.0000002,16.586508
2010-01-25 15:04:11.0000001,5.2395153
2010-01-25 15:04:11.0000002,9.669778
2014-01-26 13:51:39.0000002,10.934386
2014-01-26 13:51:39.0000003,7.203533
2011-11-18 04:49:19.0000002,4.85248
2011-11-18 04:49:19.0000003,45.323788
2011-11-18 04:49:19.0000001,4.1348734
2014-11-30 15:46:23.0000001,8.515367
2014-11-30 15:46:23.0000004,8.902992
2014-11-30 15:46:23.0000006,30.597942
2014-11-30 15:46:23.0000005,4.7411203
2011-08-20 15:50:39.0000002,29.81408
2010-06-22 14:25:19.0000005,11.455556
2010-06-22 14:25:19.0000003,6.579824
2010-06-22 14:25:19.0000002,6.4924593
2010-06-22 14:25:19.0000006,5.734964
