key,fare_amount
2012-06-04 11:34:58.0000001,16.634695
2009-07-05 16:31:30.0000001,4.6708074
2009-07-05 16:31:30.0000002,6.5834184
2009-07-05 16:31:30.0000003,26.27425
2012-12-08 20:08:38.0000004,4.6235476
2012-12-08 20:08:38.0000003,9.444348
2012-12-08 20:08:38.0000005,10.407112
2010-06-23 08:34:50.0000003,9.800269
2010-06-23 08:34:50.0000002,5.347305
2010-06-23 08:34:50.0000001,7.0487537
2012-03-07 10:57:46.0000001,8.84676
2012-03-07 10:57:46.0000004,15.744628
2012-03-07 10:57:46.0000005,6.6065187
2012-03-07 10:57:46.0000002,7.6812024
2012-03-07 10:57:46.0000003,8.656058
2010-02-24 07:06:54.0000001,6.943856
2013-12-29 01:20:50.0000003,17.299154
2013-12-29 01:20:50.0000001,7.779231
2014-03-28 22:34:26.0000001,27.108862
2014-03-28 22:34:26.0000004,4.8789663
2014-03-28 22:34:26.0000003,10.238284
2010-12-04 21:08:38.0000002,9.931588
2010-12-04 21:08:38.0000001,17.945768
2010-12-04 21:08:38.0000006,7.445957
2010-12-04 21:08:38.0000003,6.2508044
2010-03-07 17:09:42.0000002,39.35724
2010-03-07 17:09:42.0000003,6.2242227
2010-03-07 17:09:42.0000001,10.907727
2010-03-07 17:09:42.0000004,12.6867895
2013-09-07 19:43:18.0000004,13.208352
2013-09-07 19:43:18.0000005,18.475096
2013-09-07 19:43:18.0000006,11.325493
2013-09-07 19:43:18.0000008,8.776974
2013-09-07 19:43:18.0000001,7.166037
2013-12-20 15:31:06.0000001,9.072704
2013-12-20 15:31:06.0000002,9.555248
2010-09-06 04:31:54.0000001,25.023699
2013-11-01 05:26:54.0000001,55.156727
2010-03-07 00:47:26.0000004,15.768576
2012-03-20 01:55:42.0000001,20.148527
2011-10-02 05:06:46.0000001,12.768726
2010-10-31 18:45:58.0000003,5.2107787
2010-10-31 18:45:58.0000002,16.684956
2010-10-31 18:45:58.0000001,7.817021
2010-10-31 18:45:58.0000005,4.931478
2015-02-03 09:00:58.0000002,10.983813
2012-08-08 08:58:50.0000001,7.876047
2012-08-08 08:58:50.0000004,5.4157763
2012-08-08 08:58:50.0000005,7.490039
2012-08-08 08:58:50.0000003,8.415517
2011-04-08 15:01:02.0000001,9.426369
2011-04-08 15:01:02.0000003,6.507305
2009-01-14 03:42:38.0000001,8.980832
2015-01-10 09:38:54.0000007,12.88014
2015-01-10 09:38:54.0000003,7.3227987
2015-01-10 09:38:54.0000004,14.241025
2010-12-04 09:25:10.0000001,10.095838
2010-12-04 09:25:10.0000002,7.4311113
2009-05-12 17:08:06.0000001,14.470645
2013-11-07 02:07:22.0000001,17.514523
2014-10-03 00:50:06.0000004,17.587234
2014-10-03 00:50:06.0000001,6.609346
2014-10-03 00:50:06.0000002,13.496859
2010-06-18 19:19:26.0000001,30.099184
2010-06-18 19:19:26.0000002,4.6959567
2010-06-18 19:19:26.0000003,5.719337
2010-05-10 03:55:14.0000001,8.645028
2013-06-21 00:00:34.0000001,21.410326
2013-06-21 00:00:34.0000002,21.069017
2013-06-21 00:00:34.0000003,12.509392
2009-03-11 16:02:14.0000006,6.900243
2009-03-11 16:02:14.0000004,6.79736
2009-03-11 16:02:14.0000002,10.673266
2009-03-11 16:02:14.0000001,4.31142
2009-03-11 16:02:14.0000005,7.4311543
2009-03-11 16:02:14.0000003,5.9515605
2013-07-05 17:38:14.0000001,9.974636
2013-08-26 01:11:14.0000002,11.78922
2013-08-26 01:11:14.0000001,10.08788
2012-07-30 01:49:10.0000001,4.362595
2012-07-30 01:49:10.0000002,19.80664
2011-05-13 03:57:10.0000001,5.753479
2012-02-29 12:03:34.0000004,13.241473
2012-02-29 12:03:34.0000002,5.1334925
2012-02-29 12:03:34.0000001,9.280855
2013-12-17 17:59:22.0000001,5.419927
2012-09-18 09:58:54.0000003,9.168793
2012-09-18 09:58:54.0000002,36.833958
2012-09-18 09:58:54.0000001,11.0448475
2013-07-23 18:56:30.0000002,6.9736924
2013-07-23 18:56:30.0000001,7.3392158
2014-05-15 01:39:14.0000001,29.088547
2013-09-16 14:16:34.0000003,6.773998
2013-09-16 14:16:34.0000001,37.65231
2014-01-04 17:27:38.0000001,26.97224
2014-01-04 17:27:38.0000002,10.170967
2014-01-04 17:27:38.0000003,10.066866
2011-03-10 18:16:14.0000003,7.544826
2011-03-10 18:16:14.0000004,5.6099052
2011-03-10 18:16:14.0000001,5.2092953
2013-04-05 06:42:26.0000002,7.431511
2013-04-05 06:42:26.0000001,12.725537
2009-03-11 12:01:30.0000001,13.637745
2009-03-11 12:01:30.0000002,5.897083
2009-03-11 12:01:30.0000004,6.811582
2015-01-20 05:31:06.0000001,57.519962
2009-08-03 17:06:06.0000001,5.4507294
2014-01-05 08:51:10.0000001,6.069635
2010-03-13 01:23:10.0000002,21.152704
2010-03-13 01:23:10.0000003,5.5463014
2012-05-30 02:28:50.0000001,10.949346
2012-07-26 12:40:38.0000002,7.2347713
2012-07-26 12:40:38.0000001,33.029587
2012-07-26 12:40:38.0000003,9.6258745
2010-09-22 16:28:54.0000003,5.9294314
2010-09-22 16:28:54.0000001,7.447094
2010-09-22 16:28:54.0000002,28.175138
2014-05-26 22:57:10.0000002,6.1877346
2014-05-26 22:57:10.0000003,15.327613
2014-05-26 22:57:10.0000005,6.723717
2014-05-26 22:57:10.0000004,10.80919
2012-02-11 07:03:34.0000001,4.096754
2010-06-27 05:03:38.0000001,6.5673804
2014-09-29 11:51:06.0000001,19.840422
2014-09-29 11:51:06.0000002,6.1253433
2010-09-04 18:31:42.0000002,11.371977
2010-09-04 18:31:42.0000001,21.010246
2015-04-14 19:20:46.0000001,10.957219
2015-04-14 19:20:46.0000005,5.649241
2015-04-14 19:20:46.00000010,5.5780587
2015-04-14 19:20:46.0000007,4.5108056
2015-04-14 19:20:46.0000004,6.516857
2015-04-14 19:20:46.0000003,12.323559
2015-04-14 19:20:46.0000006,7.6823397
2015-04-14 19:20:46.0000002,8.04154
2015-04-14 19:20:46.0000009,11.27828
2009-07-20 08:53:34.0000002,4.849887
2009-07-20 08:53:34.0000001,7.4986086
2013-04-03 16:09:02.0000002,4.6349125
2013-04-03 16:09:02.0000001,73.31291
2009-11-20 23:19:58.0000001,6.8083687
2009-11-20 23:19:58.0000002,9.875194
2012-08-04 09:01:54.0000002,10.479414
2012-08-04 09:01:54.0000001,4.572036
2011-09-22 20:05:22.0000007,8.528768
2011-09-22 20:05:22.0000001,10.242493
2011-09-22 20:05:22.0000005,10.436466
2011-09-22 20:05:22.0000006,5.1194453
2014-08-09 01:27:30.0000002,7.075476
2011-02-15 05:44:42.0000002,12.208519
2011-02-15 05:44:42.0000001,50.086655
2014-10-31 12:04:26.0000002,33.85159
2014-10-31 12:04:26.0000001,6.7832017
2015-02-09 07:16:26.0000006,5.096472
2015-02-09 07:16:26.0000004,6.1623993
2015-02-09 07:16:26.0000007,5.516102
2015-02-09 07:16:26.0000001,5.0246897
2015-02-09 07:16:26.0000002,10.611775
2015-02-09 07:16:26.0000008,5.825517
2015-02-09 07:16:26.0000003,9.112771
2011-09-08 17:26:34.0000001,8.095194
2011-09-08 17:26:34.0000003,10.992217
2011-09-08 17:26:34.0000002,10.378645
2011-09-08 17:26:34.0000004,6.7523093
2013-04-10 21:03:42.0000004,6.137855
2013-04-10 21:03:42.0000005,9.527091
2013-04-10 21:03:42.0000003,6.0961857
2013-04-10 21:03:42.0000002,11.945069
2013-04-10 21:03:42.0000001,6.001184
2011-12-29 19:29:50.0000003,6.4259686
2011-12-29 19:29:50.0000004,14.293708
2011-12-29 19:29:50.0000001,9.427091
2013-09-26 15:50:06.0000003,4.6730247
2013-09-26 15:50:06.0000005,16.023367
2013-09-26 15:50:06.0000002,6.8794727
2013-09-26 15:50:06.0000001,12.1296215
2013-09-26 15:50:06.0000004,7.4808383
2012-10-01 07:18:06.0000001,4.8487887
2012-10-01 07:18:06.0000002,6.741427
2013-03-14 21:43:46.0000001,15.302203
2012-10-05 23:47:02.0000001,8.593057
2009-02-08 00:04:06.0000004,13.149108
2009-02-08 00:04:06.0000002,33.067772
2012-02-04 22:47:18.0000001,5.9404764
2012-02-04 22:47:18.0000003,7.2248435
2012-05-06 03:01:10.0000003,5.986238
2012-05-06 03:01:10.0000002,12.543895
2014-07-08 08:56:58.0000001,8.236324
2010-01-09 08:29:14.0000003,4.378415
2010-01-09 08:29:14.0000002,7.509072
2010-01-09 08:29:14.0000001,14.054718
2010-01-09 08:29:14.0000004,4.585906
2010-12-06 03:36:58.0000001,4.3934016
2011-10-19 05:25:18.0000002,28.531414
2011-10-19 05:25:18.0000001,6.9625564
2014-06-14 08:13:22.0000002,18.083675
2014-06-14 08:13:22.0000003,18.32485
2014-06-14 08:13:22.0000001,12.766875
2011-02-19 10:14:58.0000002,5.6564803
2014-12-25 03:10:26.0000001,11.476034
2009-06-16 14:32:38.0000003,5.6785784
2009-06-16 14:32:38.0000001,7.8348093
2009-06-16 14:32:38.0000005,8.362777
2009-06-16 14:32:38.0000006,7.42932
2009-06-16 14:32:38.0000002,7.527195
2009-06-16 14:32:38.0000004,16.415583
2010-08-16 17:14:18.0000001,47.05904
2013-04-29 09:18:06.0000004,7.4189696
2013-04-29 09:18:06.0000002,17.486387
2013-04-29 09:18:06.0000005,10.433205
2013-04-29 09:18:06.0000001,23.809416
2013-04-29 09:18:06.0000003,11.955735
2013-06-23 14:52:34.0000002,28.407137
2013-06-23 14:52:34.0000001,5.397074
2013-03-28 05:22:58.0000001,7.052293
2015-06-08 20:18:30.0000006,9.214028
2015-06-08 20:18:30.0000003,5.99926
2015-06-08 20:18:30.0000002,15.726514
2015-06-08 20:18:30.0000001,9.4846525
2015-06-08 20:18:30.0000004,10.689232
2015-06-08 20:18:30.0000005,11.895575
2011-09-08 13:39:06.0000001,6.7634115
2012-03-03 02:30:54.0000001,7.154819
2012-03-03 02:30:54.0000002,8.075968
2012-03-03 02:30:54.0000004,9.817097
2010-03-27 20:11:10.0000003,5.4072022
2010-03-27 20:11:10.0000001,7.873888
2010-03-27 20:11:10.0000002,12.045267
2009-08-11 22:40:02.0000002,8.504534
2009-08-11 22:40:02.0000003,36.57084
2009-08-11 22:40:02.0000004,4.081857
2009-08-11 22:40:02.0000005,13.168789
2009-08-11 22:40:02.0000001,5.1440163
2012-12-27 21:01:54.0000001,6.8015943
2012-12-27 21:01:54.0000003,5.8081326
2012-12-27 21:01:54.0000006,8.883395
2012-12-27 21:01:54.0000007,16.905418
2012-12-27 21:01:54.0000008,9.31416
2015-04-16 18:45:22.0000003,7.4483123
2015-04-16 18:45:22.0000002,6.2616534
2015-04-16 18:45:22.0000001,10.98721
2015-04-16 18:45:22.0000005,18.304115
2014-05-17 10:51:46.0000001,7.9720993
2014-05-17 10:51:46.0000004,6.823818
2014-05-17 10:51:46.0000002,29.971865
2009-05-04 11:23:18.0000001,7.491192
2009-05-04 11:23:18.0000003,6.620266
2009-05-04 11:23:18.0000002,8.494218
2013-07-22 14:30:06.0000002,6.3869014
2013-07-22 14:30:06.0000001,15.836921
2015-05-31 20:48:54.0000005,5.0731387
2015-05-31 20:48:54.0000004,12.297947
2015-05-31 20:48:54.0000001,4.782187
2010-07-16 06:44:06.0000001,5.692412
2010-07-16 06:44:06.0000003,12.7950535
2010-07-16 06:44:06.0000004,16.154053
2010-07-16 06:44:06.0000002,14.875977
2013-01-06 12:39:54.0000003,8.286554
2013-01-06 12:39:54.0000001,7.6909323
2013-01-06 12:39:54.0000004,8.23873
2013-01-06 12:39:54.0000002,6.9165354
2013-01-06 12:39:54.0000005,4.5418124
2012-12-15 15:55:42.0000001,7.0482755
2012-12-15 15:55:42.0000002,8.546023
2010-05-06 11:35:26.0000001,6.4820657
2010-05-06 11:35:26.0000003,20.050697
2014-01-06 10:16:02.0000001,20.27535
2014-01-06 10:16:02.0000002,6.4537325
2012-07-24 04:44:26.0000001,9.789462
2010-08-06 15:37:14.0000007,7.343245
2010-08-06 15:37:14.0000003,7.253048
2010-08-06 15:37:14.0000006,8.188169
2010-08-06 15:37:14.0000005,31.935127
2010-08-06 15:37:14.0000004,10.267224
2010-08-06 15:37:14.0000002,11.3432665
2010-08-06 15:37:14.0000001,6.3516893
2010-11-10 23:21:50.0000002,6.905654
2010-11-10 23:21:50.0000003,7.313415
2013-03-31 00:09:58.0000002,9.014283
2013-03-31 00:09:58.0000003,10.617562
2010-02-01 00:05:42.0000001,9.679785
2010-02-01 00:05:42.0000002,14.216966
2009-06-18 18:47:22.0000003,11.800745
2009-06-18 18:47:22.0000001,8.713492
2009-06-18 18:47:22.0000002,9.923291
2015-01-03 08:47:26.0000001,10.890278
2015-01-03 08:47:26.0000002,11.39345
2014-06-20 02:16:34.0000001,7.2507973
2011-02-03 07:13:06.0000001,5.500097
2014-01-14 18:48:06.0000007,11.9375105
2014-01-14 18:48:06.0000002,6.4991984
2014-01-14 18:48:06.0000003,5.9879875
2014-01-14 18:48:06.0000004,7.6099358
2014-01-14 18:48:06.0000001,9.648179
2014-01-14 18:48:06.0000005,7.786149
2014-01-14 18:48:06.0000006,7.301442
2013-10-18 05:08:54.0000001,34.318707
2011-07-20 08:05:02.0000003,8.141528
2011-07-20 08:05:02.0000002,5.2663236
2011-07-20 08:05:02.0000004,8.762804
2009-05-03 16:02:54.0000005,8.369642
2009-05-03 16:02:54.0000003,5.7228627
2009-05-03 16:02:54.0000002,6.633513
2009-05-03 16:02:54.0000001,14.608188
2012-09-06 17:58:06.0000001,4.0694346
2012-09-06 17:58:06.0000003,9.284251
2014-04-06 16:47:14.0000003,7.0319424
2014-09-06 03:52:50.0000002,11.689181
2013-07-27 09:59:18.0000001,6.719026
2014-12-26 20:19:38.0000002,6.86689
2014-01-01 13:06:34.0000001,6.571095
2011-12-25 15:35:54.0000003,6.430727
2011-12-25 15:35:54.0000004,8.211065
2015-05-14 23:11:58.0000001,17.19037
2015-05-14 23:11:58.0000007,9.616012
2015-05-14 23:11:58.0000003,7.523544
2015-05-14 23:11:58.0000005,7.8320827
2015-05-14 23:11:58.0000008,9.923122
2015-05-14 23:11:58.0000002,12.786537
2015-05-14 23:11:58.0000006,6.115996
2015-04-22 09:54:06.0000002,7.241531
2015-04-22 09:54:06.0000003,6.633969
2009-03-22 07:02:02.0000001,7.6628013
2012-04-30 04:34:50.0000001,19.992609
2009-01-21 09:13:50.0000003,4.759773
2009-01-21 09:13:50.0000004,6.0935035
2009-01-21 09:13:50.0000001,9.68817
2009-01-21 09:13:50.0000002,7.2776713
2010-06-11 18:07:10.0000002,5.2703066
2010-06-11 18:07:10.0000001,4.3782053
2010-06-11 18:07:10.0000004,11.85972
2010-06-11 18:07:10.0000003,12.999534
2012-09-01 19:04:18.0000002,8.050865
2014-06-18 06:22:42.0000001,6.8431187
2014-06-18 06:22:42.0000002,10.240502
2009-12-09 08:34:30.0000001,6.8077374
2009-12-09 08:34:30.0000002,5.7653866
2009-12-09 08:34:30.0000003,47.834896
2009-12-09 08:34:30.0000004,46.826164
2013-06-06 02:54:50.0000002,11.943591
2013-06-06 02:54:50.0000003,6.9856024
2010-07-19 12:15:54.0000003,6.7573137
2010-07-19 12:15:54.0000002,11.39089
2010-07-19 12:15:54.0000001,6.3786726
2010-07-19 12:15:54.0000004,5.6701803
2013-12-18 12:36:46.0000001,8.751243
2013-12-18 12:36:46.0000003,38.74329
2013-12-18 12:36:46.0000004,7.9740343
2013-12-18 12:36:46.0000002,9.244527
2009-01-25 21:17:18.0000002,7.74146
2009-01-25 21:17:18.0000003,6.693939
2012-10-03 09:18:22.0000002,7.4565725
2012-10-03 09:18:22.0000003,10.074924
2012-10-03 09:18:22.0000004,6.815962
2012-10-03 09:18:22.0000001,13.1769905
2012-10-03 09:18:22.0000005,11.157711
2012-06-13 19:49:50.0000003,10.550854
2012-06-13 19:49:50.0000002,13.126062
2012-06-13 19:49:50.0000001,4.82235
2011-09-03 00:03:42.0000004,4.479457
2011-09-03 00:03:42.0000009,15.068657
2011-09-03 00:03:42.0000001,5.9992127
2011-09-03 00:03:42.0000003,6.195162
2011-09-03 00:03:42.0000006,8.62346
2011-09-03 00:03:42.0000002,6.84514
2011-09-03 00:03:42.0000005,8.219562
2009-01-27 13:27:30.0000002,10.749527
2009-01-27 13:27:30.0000001,7.401543
2009-07-03 00:41:38.0000001,8.604283
2009-07-03 00:41:38.0000002,5.0155377
2010-05-29 11:51:30.0000001,5.36021
2013-07-02 22:27:14.0000005,7.7227573
2013-07-02 22:27:14.0000003,12.198647
2015-05-09 11:33:58.0000004,5.8868017
2015-05-09 11:33:58.0000001,7.3591433
2015-05-09 11:33:58.0000003,37.17039
2011-07-18 00:04:54.0000002,4.9438477
2011-04-03 03:46:18.0000002,10.850205
2009-11-03 13:04:46.0000003,6.228263
2009-11-03 13:04:46.0000002,17.201223
2009-11-03 13:04:46.0000001,8.636938
2010-06-25 14:00:14.0000002,8.248622
2010-12-20 09:39:02.0000001,12.118269
2010-12-20 09:39:02.0000002,6.5740952
2014-05-20 14:43:10.0000001,9.885554
2014-05-20 14:43:10.0000002,5.9062743
2010-09-16 05:07:10.0000001,5.676015
2011-08-01 17:44:30.0000006,9.287171
2011-08-01 17:44:30.0000005,6.03481
2011-08-01 17:44:30.0000001,8.615741
2011-08-01 17:44:30.0000002,8.398873
2011-08-01 17:44:30.0000004,5.0500174
2011-03-01 07:23:14.0000003,6.0823
2011-03-01 07:23:14.0000001,5.8606963
2011-06-24 13:23:18.0000004,13.722627
2011-06-24 13:23:18.0000001,14.686278
2011-06-24 13:23:18.0000002,16.870424
2011-06-24 13:23:18.0000003,10.120047
2013-11-19 02:41:10.0000001,9.163054
2012-01-01 18:02:46.0000003,5.1136026
2012-01-01 18:02:46.0000002,8.980697
2015-03-28 19:31:26.0000002,6.2814445
2015-03-28 19:31:26.0000006,7.3032746
2015-03-28 19:31:26.0000001,8.8249035
2015-03-28 19:31:26.0000005,13.14693
2010-07-13 11:53:15.0000004,7.6596875
2010-07-13 11:53:15.0000001,11.184912
2010-07-13 11:53:15.0000007,13.892493
2010-07-13 11:53:15.0000002,8.78454
2013-02-07 13:47:59.0000004,9.262745
2013-02-07 13:47:59.0000001,4.5918117
2013-02-07 13:47:59.0000003,8.699001
2013-08-08 14:38:43.0000001,4.4578896
2013-08-08 14:38:43.0000003,5.665237
2015-05-19 13:58:11.0000003,36.183147
2015-05-19 13:58:11.0000008,12.053274
2015-05-19 13:58:11.0000005,13.445733
2015-05-19 13:58:11.0000007,44.2679
2015-05-19 13:58:11.0000004,7.225594
2015-05-19 13:58:11.0000002,14.155168
2012-07-31 22:21:11.0000001,7.4413033
2012-07-31 22:21:11.0000002,5.486086
2013-01-03 08:50:31.0000001,10.942863
2013-01-03 08:50:31.0000002,7.030134
2013-01-03 08:50:31.0000007,7.734926
2013-01-03 08:50:31.0000004,8.883191
2013-01-03 08:50:31.0000006,30.824955
2013-01-03 08:50:31.0000005,20.289013
2009-04-14 17:43:23.0000003,5.563231
2009-04-14 17:43:23.0000007,11.526102
2009-04-14 17:43:23.0000006,9.492652
2009-04-14 17:43:23.0000008,6.39851
2009-04-14 17:43:23.0000004,10.06942
2009-04-14 17:43:23.0000005,6.724437
2009-11-19 22:48:27.0000003,8.3651285
2009-11-19 22:48:27.0000002,19.095373
2009-11-19 22:48:27.0000004,6.7472897
2013-02-15 00:37:15.0000003,14.5504
2013-02-15 00:37:15.0000002,13.640288
2013-02-15 00:37:15.0000001,9.271301
2012-03-25 04:50:39.0000002,11.983997
2012-03-24 23:33:59.0000001,6.5708632
2012-12-26 18:28:55.0000002,6.7060137
2012-12-26 18:28:55.0000005,15.92286
2012-12-26 18:28:55.0000001,9.63723
2012-12-26 18:28:55.0000003,4.751531
2012-12-26 18:28:55.0000007,24.003078
2012-12-26 18:28:55.0000006,51.942116
2011-07-06 19:56:23.0000004,7.0410995
2011-07-06 19:56:23.0000002,5.587906
2011-07-06 19:56:23.0000006,14.332449
2011-07-06 19:56:23.0000007,11.084067
2011-07-06 19:56:23.0000003,8.556137
2014-12-15 10:41:15.0000001,4.974376
2014-12-15 10:41:15.0000002,23.859888
2014-12-15 10:41:15.0000003,12.925989
2011-08-14 21:39:31.0000001,8.823689
2011-08-14 21:39:31.0000002,7.987044
2010-06-06 21:04:55.0000001,6.4754558
2013-09-27 19:02:51.0000001,12.606508
2013-09-27 19:02:51.0000003,34.43987
2013-09-27 19:02:51.0000004,8.073204
2013-09-27 19:02:51.0000002,9.593493
2013-05-28 18:24:27.0000003,12.772142
2013-05-28 18:24:27.0000001,6.2667356
2013-05-28 18:24:27.0000004,8.176136
2013-05-28 18:24:27.0000002,4.3741965
2015-06-15 14:34:03.0000002,5.9788074
2010-07-04 16:44:11.0000001,7.064639
2010-07-04 16:44:11.0000002,24.522638
2014-11-26 06:46:23.0000001,13.969421
2010-07-27 11:37:43.0000001,14.380407
2010-07-27 11:37:43.0000003,9.998174
2010-07-27 11:37:43.0000005,15.307061
2010-07-27 11:37:43.0000006,10.488056
2010-07-27 11:37:43.0000004,9.096813
2010-07-27 11:37:43.0000002,27.16081
2010-12-19 16:25:15.0000004,10.517735
2010-12-19 16:25:15.0000003,5.9667273
2010-12-19 16:25:15.0000001,7.8502717
2012-08-19 12:06:39.0000001,4.793351
2011-02-26 12:32:15.0000001,4.229463
2011-02-26 12:32:15.0000002,6.7977605
2015-06-18 20:56:55.0000003,9.565338
2015-06-18 20:56:55.0000005,28.456795
2015-06-18 20:56:55.0000007,39.41293
2015-06-18 20:56:55.0000006,4.9131813
2013-11-24 21:33:11.0000001,57.1758
2013-11-24 21:33:11.0000002,11.140037
2015-04-28 20:15:27.0000002,51.940548
2015-04-28 20:15:27.0000006,7.111831
2015-04-28 20:15:27.0000001,8.9988985
2015-04-28 20:15:27.0000005,7.5070467
2015-04-28 20:15:27.0000008,14.973511
2013-01-23 13:49:19.0000002,10.694698
2013-01-23 13:49:19.0000003,39.68977
2014-03-12 19:19:31.0000003,23.761686
2014-03-12 19:19:31.0000001,26.458609
2014-03-12 19:19:31.0000002,8.147188
2010-07-26 09:54:11.0000001,5.7447033
2012-01-03 08:49:15.0000002,6.636933
2012-01-03 08:49:15.0000001,49.603626
2012-01-03 08:49:15.0000004,5.1528454
2012-01-03 08:49:15.0000003,4.384212
2012-11-05 14:49:19.0000002,15.209757
2012-11-05 14:49:19.0000001,4.3710775
2012-06-09 19:03:11.0000004,7.7731886
2012-06-09 19:03:11.0000006,11.658964
2012-06-09 19:03:11.0000002,4.888016
2012-06-09 19:03:11.0000003,11.05997
2012-06-09 19:03:11.0000001,9.965328
2010-10-17 23:12:19.0000004,7.94579
2010-10-17 23:12:19.0000005,5.996311
2010-10-17 23:12:19.0000001,4.566977
2010-10-17 23:12:19.0000002,9.544586
2010-10-17 23:12:19.0000003,4.5224433
2014-06-07 12:21:11.0000001,36.46347
2014-06-07 12:21:11.0000004,7.5114384
2011-09-08 22:37:43.0000004,5.493606
2011-09-08 22:37:43.0000003,9.301809
2011-09-08 22:37:43.0000005,18.729942
2011-09-08 22:37:43.0000002,11.120711
2014-10-30 19:25:15.0000003,53.8459
2014-10-30 19:25:15.0000005,5.4004927
2014-10-30 19:25:15.0000001,5.1081557
2014-10-30 19:25:15.0000002,41.559746
2014-10-30 19:25:15.0000004,9.041091
2010-06-18 22:52:11.0000002,4.8895664
2011-02-16 05:49:51.0000001,5.850042
2011-09-13 13:31:51.0000004,6.115824
2011-09-13 13:31:51.0000003,47.94765
2011-09-13 13:31:51.0000002,5.5463076
2009-09-28 04:31:39.0000001,10.36573
2009-01-11 03:31:55.0000001,17.93641
2009-01-11 03:31:55.0000003,11.63093
2009-01-11 03:31:55.0000004,11.341907
2009-01-11 03:31:55.0000002,5.678929
2014-01-24 03:38:19.0000001,17.51139
2014-08-06 18:03:31.0000002,11.135589
2014-08-06 18:03:31.0000001,9.634418
2009-08-26 00:46:43.0000001,6.801915
2014-01-19 09:28:55.0000001,18.945238
2010-01-27 06:01:59.0000001,5.7678843
2011-11-30 23:09:47.0000003,11.806303
2011-11-30 23:09:47.0000002,10.791379
2011-11-30 23:09:47.0000001,6.4066386
2014-08-03 23:37:31.0000003,10.224167
2014-08-03 23:37:31.0000002,12.77894
2014-08-03 23:37:31.0000001,6.8207483
2014-10-06 09:24:11.0000002,19.3114
2014-10-06 09:24:11.0000004,38.416573
2014-10-06 09:24:11.0000003,8.903218
2014-10-06 09:24:11.0000001,10.268977
2009-08-28 12:38:19.0000001,10.6276455
2009-08-28 12:38:19.0000004,18.070044
2009-08-28 12:38:19.0000003,27.413406
2009-08-28 12:38:19.0000002,7.799725
2012-03-15 18:23:55.0000001,6.527919
2012-03-15 18:23:55.0000004,12.856725
2012-03-15 18:23:55.0000005,7.8702645
2012-03-15 18:23:55.0000003,9.044155
2011-11-23 21:07:43.0000003,4.3825054
2011-11-23 21:07:43.0000002,13.56187
2012-11-23 07:58:23.0000001,7.475205
2010-11-17 19:10:23.0000007,23.501364
2010-11-17 19:10:23.0000006,6.9374304
2010-11-17 19:10:23.0000001,5.154322
2010-11-17 19:10:23.0000002,25.57492
2010-11-17 19:10:23.0000008,10.682334
2010-11-17 19:10:23.0000004,5.2634864
2015-02-14 13:15:19.0000003,13.130954
2015-02-14 13:15:19.0000006,9.520377
2015-02-14 13:15:19.0000004,5.8694196
2015-02-14 13:15:19.0000008,8.247834
2015-02-14 13:15:19.0000001,19.486908
2013-01-12 22:40:39.0000003,4.953854
2013-01-12 22:40:39.0000004,11.797562
2013-01-12 22:40:39.0000001,12.70528
2013-01-12 22:40:39.0000005,7.3019013
2013-01-12 22:40:39.0000006,5.8226385
2011-04-12 12:06:07.0000002,7.3086777
2011-04-12 12:06:07.0000001,31.579895
2010-11-04 20:14:39.0000005,5.0214834
2010-11-04 20:14:39.0000002,5.6168265
2010-11-04 20:14:39.0000004,8.09404
2010-11-04 20:14:39.0000003,6.715551
2010-11-04 20:14:39.0000001,6.757155
2011-04-25 19:14:55.0000003,10.413316
2011-04-25 19:14:55.0000001,5.1605034
2011-04-25 19:14:55.0000004,6.8050785
2011-04-25 19:14:55.0000002,6.3345985
2011-04-25 19:14:55.0000005,7.6023226
2010-02-15 14:20:31.0000001,7.4307547
2013-03-23 15:41:07.0000001,10.19587
2013-03-23 15:41:07.0000004,9.484902
2013-03-23 15:41:07.0000005,6.1545534
2012-12-09 06:04:39.0000001,51.167397
2013-11-07 16:38:15.0000003,8.825105
2013-11-07 16:38:15.0000002,8.276413
2013-11-07 16:38:15.0000001,7.475463
2011-08-08 11:18:15.0000004,9.627782
2011-08-08 11:18:15.0000003,8.07432
2011-08-08 11:18:15.0000002,6.7709837
2009-05-08 22:14:51.0000004,4.684573
2009-05-08 22:14:51.0000001,12.036683
2009-05-08 22:14:51.0000003,10.631789
2012-11-15 18:22:19.0000002,12.510094
2012-11-15 18:22:19.0000007,6.144233
2012-11-15 18:22:19.0000003,4.4809313
2012-11-15 18:22:19.0000005,8.15834
2012-11-15 18:22:19.0000001,19.291103
2012-11-15 18:22:19.0000004,8.33482
2012-11-15 18:22:19.0000006,10.401505
2010-01-31 00:33:03.0000002,6.6716714
2010-01-31 00:33:03.0000004,4.6229963
2010-01-31 00:33:03.0000001,22.55924
2010-01-31 00:33:03.0000007,5.8004775
2010-01-31 00:33:03.0000003,10.800294
2012-04-20 07:30:43.0000003,5.665872
2012-04-20 07:30:43.0000002,15.331083
2012-04-20 07:30:43.0000004,7.0948043
2012-04-20 07:30:43.0000001,9.28059
2009-09-29 09:38:15.0000002,6.203654
2009-09-29 09:38:15.0000001,9.367983
2010-12-31 05:30:19.0000002,5.851987
2010-12-31 05:30:19.0000001,10.997485
2009-01-18 18:22:07.0000001,18.813824
2009-01-28 11:27:19.0000002,4.3760157
