key,fare_amount
2012-07-18 09:44:53.0000005,9.011923
2012-07-18 09:44:53.0000001,6.9837623
2012-07-18 09:44:53.0000004,4.944779
2012-07-18 09:44:53.0000002,6.333563
2009-09-25 21:43:49.0000005,8.4740305
2009-09-25 21:43:49.0000007,13.195224
2009-09-25 21:43:49.0000003,6.8542166
2009-09-25 21:43:49.0000006,4.4797153
2009-09-25 21:43:49.0000008,11.176393
2009-09-25 21:43:49.0000001,7.172033
2009-03-22 20:58:33.0000002,11.400149
2009-03-22 20:58:33.0000001,8.776044
2011-12-09 21:19:25.0000002,8.676565
2011-12-09 21:19:25.0000005,10.922712
2011-12-09 21:19:25.0000006,4.5897956
2013-07-05 20:44:49.0000002,4.4432635
2013-12-20 15:58:29.0000005,14.81593
2013-12-20 15:58:29.0000002,11.10857
2013-12-20 15:58:29.0000003,40.541996
2013-12-20 15:58:29.0000004,12.992212
2014-10-06 14:37:25.0000004,12.87058
2014-10-06 14:37:25.0000003,20.310726
2014-10-06 14:37:25.0000002,10.5874405
2014-10-06 14:37:25.0000001,7.8765006
2015-01-18 23:09:25.0000003,25.669178
2015-01-18 23:09:25.0000002,9.208384
2014-05-01 14:11:21.0000002,14.536307
2014-05-01 14:11:21.0000004,8.5885515
2014-05-01 14:11:21.0000005,9.352857
2014-05-01 14:11:21.0000006,7.2670584
2014-05-01 14:11:21.0000001,10.514727
2014-05-01 14:11:21.0000003,21.0289
2012-05-22 14:54:45.0000002,7.38579
2012-05-22 14:54:45.0000001,6.7035723
2009-06-17 14:41:57.0000001,11.157669
2009-09-16 10:27:37.0000001,7.9628105
2009-09-16 10:27:37.0000002,7.391426
2014-02-06 13:26:49.0000001,11.807336
2015-04-16 02:42:33.0000001,8.819707
2011-06-06 07:28:25.0000002,26.691088
2011-06-06 07:28:25.0000003,5.3267026
2011-06-06 07:28:25.0000001,4.758446
2011-06-06 07:28:25.0000005,14.947537
2011-06-06 07:28:25.0000004,4.8826118
2013-02-27 19:25:13.0000003,20.16736
2013-02-27 19:25:13.0000007,12.524207
2013-02-27 19:25:13.0000006,13.736802
2013-02-27 19:25:13.0000004,5.80972
2013-02-27 19:25:13.0000002,6.053478
2013-02-27 19:25:13.0000005,9.122442
2014-10-03 01:06:05.0000001,7.4048805
2014-10-03 01:06:05.0000002,5.2972984
2010-06-26 00:14:53.0000001,7.988087
2009-09-15 08:28:53.0000001,7.3206453
2009-09-15 08:28:53.0000002,12.575525
2009-09-15 08:28:53.0000004,6.5465484
2009-09-15 08:28:53.0000005,5.464739
2011-08-09 05:27:05.0000001,10.003419
2010-10-20 08:49:45.0000001,6.6089244
2010-10-20 08:49:45.0000002,5.5461826
2012-02-08 11:14:49.0000002,6.3001914
2012-02-08 11:14:49.0000001,7.890928
2012-02-08 11:14:49.0000004,9.310325
2013-08-07 02:16:45.0000001,32.400776
2012-10-26 00:32:13.0000001,15.751598
2012-07-18 22:34:53.0000001,5.777907
2011-05-17 22:09:17.0000001,12.9018
2009-04-04 00:20:37.0000001,16.161837
2009-04-04 00:20:37.0000003,7.6693616
2009-04-04 00:20:37.0000002,12.593098
2009-09-04 18:43:33.0000003,8.361398
2009-09-04 18:43:33.0000004,10.649245
2010-09-19 17:13:29.0000001,11.732083
2010-09-19 17:13:29.0000007,9.872131
2010-09-19 17:13:29.0000005,9.023202
2010-09-19 17:13:29.0000004,4.884694
2010-09-19 17:13:29.0000003,12.491273
2010-09-19 17:13:29.0000002,8.601804
2013-03-19 18:08:29.0000003,11.233112
2013-03-19 18:08:29.0000004,12.46184
2011-11-22 00:15:25.0000002,5.706106
2011-11-22 00:15:25.0000001,10.470529
2011-04-23 11:01:49.0000005,4.3961563
2011-04-23 11:01:49.0000004,5.8482094
2011-04-23 11:01:49.0000003,3.7906232
2012-10-19 06:56:29.0000001,6.2571845
2012-10-19 06:56:29.0000002,3.5904236
2009-12-16 14:45:21.0000002,5.828888
2009-12-16 14:45:21.0000003,6.965097
2009-12-16 14:45:21.0000001,9.718985
2012-08-13 21:49:53.0000002,6.012402
2012-08-13 21:49:53.0000003,3.7210112
2012-08-13 21:49:53.0000001,4.364742
2010-11-08 10:01:37.0000001,5.7472634
2010-11-08 10:01:37.0000002,7.895091
2010-11-08 10:01:37.0000006,5.548072
2010-11-08 10:01:37.0000007,10.686761
2010-11-08 10:01:37.0000005,28.48621
2010-11-08 10:01:37.0000004,4.757427
2010-12-05 16:35:49.0000001,5.473461
2010-12-05 16:35:49.0000002,9.052052
2014-10-15 12:10:49.0000001,10.734454
2009-04-01 19:28:09.0000004,13.825612
2009-04-01 19:28:09.0000002,8.524476
2009-04-01 19:28:09.0000003,5.904133
2009-04-01 19:28:09.0000007,18.952093
2009-04-01 19:28:09.0000005,6.4092364
2009-04-01 19:28:09.0000006,9.409718
2011-11-26 02:04:29.0000002,10.147049
2011-11-26 02:04:29.0000001,10.903437
2009-01-11 07:56:01.0000003,5.8252277
2009-01-11 07:56:01.0000002,3.6797588
2012-05-30 09:19:13.0000001,6.5993466
2014-06-10 01:06:25.0000001,18.173172
2014-06-10 01:06:25.0000003,18.489458
2014-06-10 01:06:25.0000002,46.4263
2014-10-28 22:42:33.0000002,19.461267
2014-10-28 22:42:33.0000001,21.847393
2009-03-20 12:14:53.0000004,9.1516285
2009-03-20 12:14:53.0000007,5.7071614
2009-03-20 12:14:53.0000002,9.204022
2009-03-20 12:14:53.0000005,8.838481
2009-03-20 12:14:53.0000001,5.111535
2009-03-20 12:14:53.0000006,6.442754
2009-03-20 12:14:53.0000003,18.252226
2010-06-20 12:42:37.0000003,7.401187
2010-06-20 12:42:37.0000001,13.354
2014-08-05 16:09:05.0000001,7.2031817
2014-11-06 01:40:49.0000003,4.9189243
2014-11-06 01:40:49.0000002,13.175246
2014-11-06 01:40:49.0000001,7.8735905
2014-07-19 21:05:37.0000005,4.6910343
2014-07-19 21:05:37.0000001,11.759042
2014-07-19 21:05:37.0000004,13.167138
2014-07-19 21:05:37.0000003,8.5420685
2015-02-19 11:39:21.0000005,7.793365
2015-02-19 11:39:21.0000002,10.952502
2015-02-19 11:39:21.0000003,7.715847
2012-10-02 14:17:13.0000003,7.1797256
2012-10-02 14:17:13.0000002,9.895135
2012-04-17 09:47:57.0000001,7.0678244
2012-04-17 09:47:57.0000003,14.321717
2012-04-17 09:47:57.0000002,30.480227
2011-04-16 00:01:17.0000002,15.204325
2011-04-16 00:01:17.0000001,4.3954706
2010-06-18 08:54:37.0000003,10.671015
2010-06-18 08:54:37.0000002,15.912463
2010-06-18 08:54:37.0000001,10.583385
2012-10-20 00:36:37.0000005,7.6907673
2012-10-20 00:36:37.0000003,33.70562
2012-10-20 00:36:37.0000004,4.98243
2014-06-19 22:37:09.0000001,7.8184457
2014-06-19 22:37:09.0000003,10.485895
2014-06-19 22:37:09.0000005,15.919136
2011-05-11 13:24:37.0000004,8.821842
2011-05-11 13:24:37.0000001,8.718237
2011-05-11 13:24:37.0000003,5.065558
2014-04-09 08:42:05.0000002,10.905549
2014-04-09 08:42:05.0000001,7.68697
2014-10-13 00:42:05.0000001,15.850291
2013-12-08 10:41:05.0000003,5.8213153
2013-12-08 10:41:05.0000008,14.885264
2013-12-08 10:41:05.0000006,11.415313
2013-12-08 10:41:05.0000004,6.550662
2013-12-08 10:41:05.0000001,11.391362
2013-12-08 10:41:05.0000005,8.699918
2013-02-14 02:02:13.0000001,5.5496883
2009-07-04 13:00:57.0000001,10.398368
2009-07-04 13:00:57.0000003,8.716711
2013-03-20 03:01:29.0000001,4.2299075
2010-08-25 12:03:21.0000002,11.293489
2010-08-25 12:03:21.0000001,5.897762
2013-09-08 03:47:57.0000001,17.930527
2013-09-08 03:47:57.0000003,9.049572
2012-12-19 16:29:33.0000002,8.963029
2012-12-19 16:29:33.0000001,5.3936224
2009-05-15 21:19:13.0000001,11.626676
2009-05-15 21:19:13.0000002,6.4421334
2012-06-06 17:33:05.0000001,10.184787
2012-06-06 17:33:05.0000002,6.350766
2012-06-06 17:33:05.0000003,12.5092
2012-06-06 17:33:05.0000004,8.423336
2011-09-20 00:07:17.0000001,9.505431
2010-01-29 08:32:53.0000007,5.3442497
2010-01-29 08:32:53.0000004,10.018331
2010-01-29 08:32:53.0000001,5.0972104
2010-01-29 08:32:53.0000003,9.745253
2010-01-29 08:32:53.0000005,6.646978
2010-01-29 08:32:53.0000006,5.976079
2015-05-15 01:51:49.0000002,11.557954
2015-05-15 01:51:49.0000001,12.165273
2015-05-15 01:51:49.0000005,8.791323
2015-05-15 01:51:49.0000004,3.8931825
2011-07-26 05:14:29.0000001,50.418724
2011-09-09 03:00:05.0000002,18.380243
2011-09-09 03:00:05.0000001,3.697639
2012-11-12 10:06:17.0000004,6.119555
2012-11-12 10:06:17.0000005,8.809026
2012-11-12 10:06:17.0000002,6.8219075
2012-11-12 10:06:17.0000001,10.336284
2012-01-05 22:37:13.0000001,11.570884
2012-01-05 22:37:13.0000002,17.435242
2012-12-07 02:02:01.0000002,17.419596
2012-12-07 02:02:01.0000001,12.726548
2011-08-18 08:36:13.0000001,4.9625335
2011-08-18 08:36:13.0000004,6.6665635
2011-08-18 08:36:13.0000003,10.908524
2011-08-18 08:36:13.0000006,7.462435
2011-08-18 08:36:13.0000002,15.746051
2014-05-16 15:30:05.0000002,8.109864
2014-05-16 15:30:05.0000001,9.44144
2014-03-15 07:19:25.0000001,12.844144
2009-12-21 17:23:09.0000001,5.3567247
2013-12-01 22:23:57.0000002,6.198636
2013-12-01 22:23:57.0000001,15.225652
2014-01-03 15:48:49.0000003,10.311208
2014-01-03 15:48:49.0000002,7.9113617
2013-01-19 20:19:45.0000003,17.796808
2013-01-19 20:19:45.0000001,8.696053
2013-01-19 20:19:45.0000004,6.2286153
2012-08-31 03:00:21.0000001,5.545374
2012-07-21 16:32:41.0000001,5.905313
2012-07-21 16:32:41.0000002,4.6343174
2012-12-20 23:43:09.0000002,16.383797
2012-12-20 23:43:09.0000006,6.674089
2012-12-20 23:43:09.0000005,12.121364
2012-12-20 23:43:09.0000003,5.4672594
2009-06-13 18:40:13.0000002,12.941498
2009-06-13 18:40:13.0000003,12.231871
2014-11-16 09:12:45.0000001,14.9038515
2013-03-25 15:17:33.0000001,4.349177
2009-09-28 05:36:49.0000001,7.401056
2013-07-08 17:31:29.0000001,5.757954
2013-07-08 17:31:29.0000002,19.262064
2010-11-27 12:54:09.0000005,5.4164352
2010-11-27 12:54:09.0000004,6.477683
2010-11-27 12:54:09.0000001,4.531971
2010-11-27 12:54:09.0000003,3.9309337
2010-11-27 12:54:09.0000002,15.597672
2011-02-15 02:43:33.0000002,11.289208
2011-02-15 02:43:33.0000001,15.735635
2012-10-25 06:12:37.0000001,6.3451986
2014-05-01 06:39:54.0000001,5.1480675
2015-03-17 21:44:26.0000001,13.086631
2015-03-17 21:44:26.0000006,9.07661
2015-03-17 21:44:26.0000005,18.105858
2015-03-17 21:44:26.0000003,11.93301
2015-03-17 21:44:26.0000004,13.146626
2011-05-02 13:26:54.0000003,5.5943227
2011-05-02 13:26:54.0000001,4.1445456
2011-05-02 13:26:54.0000002,11.095424
2009-01-06 07:36:34.0000003,8.581691
2009-01-06 07:36:34.0000002,6.2793126
2009-01-06 07:36:34.0000004,11.1159
2010-06-23 10:29:22.0000005,4.267589
2010-06-23 10:29:22.0000001,14.789262
2010-06-23 10:29:22.0000004,5.416685
2010-06-23 10:29:22.0000003,11.881253
2010-06-23 10:29:22.0000002,10.4749155
2013-01-22 08:20:26.0000001,5.086417
2013-01-22 08:20:26.0000002,6.622653
2009-11-25 11:14:26.0000001,4.889451
2009-11-25 11:14:26.0000002,8.823217
2012-12-04 06:52:02.0000001,10.75723
2012-12-04 06:52:02.0000002,11.026092
2012-12-04 06:52:02.0000003,8.742993
2014-05-27 10:31:46.0000001,9.418853
2014-05-27 10:31:46.0000003,21.24733
2014-05-27 10:31:46.0000002,19.480532
2009-09-20 22:15:46.0000001,8.60647
2011-06-30 08:40:22.0000001,4.7766743
2011-06-30 08:40:22.0000002,8.49687
2010-05-10 09:14:30.0000003,8.233265
2010-05-10 09:14:30.0000001,5.2625203
2010-05-10 09:14:30.0000002,6.3078446
2010-05-10 09:14:30.0000004,5.3818336
2010-11-25 16:10:30.0000001,16.03145
2014-11-18 16:06:14.0000001,8.385982
2013-01-20 20:41:26.0000003,14.043284
2013-01-20 20:41:26.0000001,17.353367
2015-06-07 00:38:14.0000003,7.7807937
2009-01-03 00:51:02.0000004,10.423159
2009-01-03 00:51:02.0000003,4.5918646
2010-09-28 11:54:02.0000004,5.5101542
2010-09-28 11:54:02.0000005,8.639597
2010-09-28 11:54:02.0000003,5.2688937
2010-09-28 11:54:02.0000001,6.681076
2010-09-28 11:54:02.0000002,19.502846
2013-11-07 17:01:14.0000001,40.706787
2013-11-07 17:01:14.0000006,6.337353
2013-11-07 17:01:14.0000002,8.1953335
2013-11-07 17:01:14.0000003,4.6374826
2013-11-07 17:01:14.0000005,6.4040914
2013-11-07 17:01:14.0000004,9.805731
2009-11-29 08:05:46.0000001,6.1019096
2012-10-21 17:43:26.0000003,6.465737
2012-10-21 17:43:26.0000002,9.051097
2012-10-21 17:43:26.0000006,5.022634
2012-10-21 17:43:26.0000001,6.879422
2012-10-21 17:43:26.0000004,12.914326
2012-10-21 17:43:26.0000005,7.9599876
2013-07-31 06:52:46.0000001,5.52958
2013-02-04 12:10:10.0000002,6.7829504
2013-02-04 12:10:10.0000001,7.5174217
2013-10-18 09:06:14.0000001,6.8454714
2009-04-26 17:29:42.0000004,5.253545
2009-04-26 17:29:42.0000002,7.0559077
2009-04-26 17:29:42.0000005,10.275405
2009-04-26 17:29:42.0000003,7.8419085
2009-04-26 17:29:42.0000006,7.169007
2015-04-12 21:56:22.0000004,18.41665
2015-04-12 21:56:22.0000002,9.305908
2015-04-12 21:56:22.0000001,56.39424
2015-02-25 22:00:38.0000003,27.186184
2015-02-25 22:00:38.0000006,11.469152
2015-02-25 22:00:38.0000001,17.071001
2015-02-25 22:00:38.0000004,12.329035
2015-02-25 22:00:38.0000005,23.249344
2013-12-30 00:48:42.0000003,5.283757
2013-12-30 00:48:42.0000002,19.49986
2013-12-30 00:48:42.0000001,9.4286995
2012-11-20 21:15:22.0000004,8.03638
2012-11-20 21:15:22.0000001,5.6307383
2012-11-20 21:15:22.0000003,16.150812
2012-11-20 21:15:22.0000006,7.9331374
2012-11-20 21:15:22.0000005,12.518242
2012-11-20 21:15:22.0000002,19.085732
2012-11-20 21:15:22.0000007,8.758713
2010-03-21 16:52:58.0000002,29.295307
2010-03-21 16:52:58.0000001,11.169954
2010-03-21 16:52:58.0000004,12.589072
2010-10-06 23:31:54.0000002,6.00809
2013-07-09 21:59:42.0000002,41.757175
2012-06-23 09:43:42.0000006,15.965886
2012-06-23 09:43:42.0000001,4.1086993
2012-06-23 09:43:42.0000003,9.618341
2012-06-23 09:43:42.0000005,5.0513353
2009-01-21 20:04:30.0000004,9.017729
2009-01-21 20:04:30.0000008,6.902506
2009-01-21 20:04:30.0000009,5.9598575
2009-01-21 20:04:30.0000003,8.369702
2009-01-21 20:04:30.0000001,6.626765
2009-01-21 20:04:30.0000005,6.8455787
2009-01-21 20:04:30.0000002,6.876572
2009-01-21 20:04:30.0000007,4.681141
2013-12-18 14:26:58.0000003,26.48676
2013-12-18 14:26:58.0000001,10.221625
2014-04-26 18:02:26.0000002,11.732444
2014-04-26 18:02:26.0000001,10.295874
2010-11-21 00:32:50.0000003,5.6730504
2010-11-21 00:32:50.0000002,11.597848
2010-11-21 00:32:50.0000001,5.4419847
2013-02-07 21:29:22.0000003,8.781333
2013-02-07 21:29:22.0000002,9.624283
2013-02-07 21:29:22.0000004,13.36349
2013-02-07 21:29:22.0000001,12.827305
2010-11-15 18:15:14.0000002,7.958186
2010-11-15 18:15:14.0000001,7.301779
2010-11-15 18:15:14.0000003,5.756182
2010-11-15 18:15:14.0000004,6.9231977
2013-10-26 10:46:46.0000005,8.177776
2013-10-26 10:46:46.0000002,10.740017
2013-10-26 10:46:46.0000004,10.353279
2013-10-26 10:46:46.0000001,5.422151
2013-07-18 10:24:58.0000001,6.904722
2010-05-14 04:15:54.0000001,6.782174
2013-09-14 18:51:46.0000002,12.913315
2009-05-27 23:09:54.0000001,9.5126095
2013-05-23 23:54:42.0000002,9.543811
2013-05-23 23:54:42.0000006,6.7095304
2013-05-23 23:54:42.0000001,13.648238
2013-05-23 23:54:42.0000005,15.9503975
2013-05-23 23:54:42.0000003,8.647537
2015-05-23 01:00:22.0000001,5.1930275
2009-11-23 19:06:14.0000004,12.67915
2009-11-23 19:06:14.0000003,6.543462
2009-11-23 19:06:14.0000002,4.660566
2009-11-23 19:06:14.0000006,53.24136
2011-06-22 00:06:34.0000001,6.550595
2014-07-02 02:27:22.0000001,4.522373
2012-11-18 14:55:42.0000002,6.0769734
2012-11-18 14:55:42.0000003,6.9564867
2012-11-18 14:55:42.0000004,6.2556124
2009-01-12 17:54:26.0000001,4.8749957
2012-10-10 06:59:02.0000002,7.4496427
2012-10-10 06:59:02.0000003,6.758968
2012-10-10 06:59:02.0000001,4.983985
2010-01-24 14:09:58.0000001,6.48904
2010-09-01 08:23:54.0000001,13.395022
2011-12-10 23:39:06.0000002,21.112238
2011-05-22 03:09:50.0000002,19.455936
2011-05-22 03:09:50.0000005,5.0442796
2011-05-22 03:09:50.0000001,6.3413444
2011-05-22 03:09:50.0000004,22.148306
2011-05-22 03:09:50.0000003,18.779806
2013-06-29 14:26:06.0000004,19.807129
2013-06-29 14:26:06.0000003,7.2067175
2013-06-29 14:26:06.0000002,6.6888256
2013-06-29 14:26:06.0000001,14.701045
2011-01-25 10:31:26.0000001,12.496843
2011-01-25 10:31:26.0000002,8.278564
2013-02-11 01:03:30.0000001,23.695467
2009-12-17 15:54:46.0000005,9.885228
2009-12-17 15:54:46.0000003,4.8977895
2009-12-17 15:54:46.0000001,8.96714
2009-12-17 15:54:46.0000004,5.636378
2012-03-17 05:33:02.0000001,10.570458
2009-10-24 19:48:30.0000001,5.303131
2009-10-24 19:48:30.0000002,6.8826575
2009-10-24 19:48:30.0000003,11.867875
2013-03-23 00:10:26.0000004,35.19921
2013-03-23 00:10:26.0000002,5.309936
2013-03-23 00:10:26.0000001,44.371044
2013-03-23 00:10:26.0000003,18.391386
2010-06-16 18:41:54.0000001,7.2333703
2010-06-16 18:41:54.0000002,8.1546955
2011-01-15 04:13:38.0000002,3.9305167
2014-07-27 11:25:18.0000001,4.9348574
2014-07-27 11:25:18.0000002,5.5226564
2011-11-02 08:21:50.0000002,6.1487536
2015-05-16 04:37:50.0000001,10.545515
2015-05-16 04:37:50.0000002,10.812648
2009-03-15 03:31:14.0000002,8.493572
2009-03-15 03:31:14.0000001,6.238561
2014-09-08 19:07:46.0000002,13.861485
2009-08-28 11:58:58.0000001,4.139193
2010-04-24 23:31:50.0000001,5.8291216
2010-04-24 23:31:50.0000003,10.63399
2013-06-13 14:50:50.0000002,13.726863
2013-06-13 14:50:50.0000001,9.445803
2010-07-07 06:22:38.0000002,15.75559
2010-07-07 06:22:38.0000001,8.69138
2009-03-24 00:11:26.0000001,8.582163
2009-03-24 00:11:26.0000002,8.441864
2013-10-23 14:27:10.0000001,6.1484737
2011-03-03 21:31:42.0000007,12.629794
2011-03-03 21:31:42.0000001,6.390231
2011-03-03 21:31:42.0000008,8.8193245
2011-03-03 21:31:42.0000006,6.438464
2011-03-03 21:31:42.0000005,6.476785
2011-09-05 10:47:26.0000002,15.709717
2011-09-05 10:47:26.0000003,15.438097
2011-09-05 10:47:26.0000004,9.942172
2012-08-04 23:34:58.0000001,11.110621
2012-08-04 23:34:58.0000004,5.225416
2012-08-04 23:34:58.0000002,6.8372993
2015-01-29 13:15:50.0000003,11.52046
2015-01-29 13:15:50.0000004,7.2457747
2015-01-29 13:15:50.0000007,10.32847
2015-01-29 13:15:50.0000006,12.568663
2015-01-29 13:15:50.0000008,5.231901
2015-01-29 13:15:50.0000005,7.391883
2015-01-29 13:15:50.0000002,7.1624193
2015-01-29 13:15:50.0000009,8.138267
2012-09-16 12:48:06.0000004,6.74796
2012-09-16 12:48:06.0000001,11.1402645
2012-09-16 12:48:06.0000003,13.789674
2015-04-10 11:56:54.0000008,7.0498767
2015-04-10 11:56:54.0000001,14.101967
2015-04-10 11:56:54.0000002,29.221004
2015-04-10 11:56:54.0000007,57.460842
2015-04-10 11:56:54.0000003,7.8269033
2015-05-05 12:32:14.0000007,10.799388
2015-05-05 12:32:14.0000006,10.872065
2015-05-05 12:32:14.0000003,10.142243
2015-05-05 12:32:14.0000004,5.0449133
2015-05-05 12:32:14.0000002,9.813322
2015-05-05 12:32:14.0000005,11.930109
2015-05-05 12:32:14.0000001,17.179369
2013-10-15 23:31:26.0000001,6.836011
2014-08-24 01:17:38.0000001,5.1554327
2013-04-04 07:01:06.0000003,12.310382
2013-04-04 07:01:06.0000001,5.1753707
2013-04-04 07:01:06.0000002,8.15282
2013-06-21 18:06:14.0000001,8.844439
2013-06-21 18:06:14.0000005,11.582307
2013-06-21 18:06:14.0000004,6.126431
2013-06-21 18:06:14.0000003,11.666088
2013-06-21 18:06:14.0000006,8.044483
2009-08-03 21:09:42.0000001,6.3041863
2009-08-03 21:09:42.0000003,6.10351
2009-08-03 21:09:42.0000002,8.170009
2009-08-03 21:09:42.0000004,5.6978126
2013-10-13 19:52:54.0000003,5.4163613
2013-10-13 19:52:54.0000001,5.650099
2014-11-14 11:09:46.0000001,7.009465
2014-11-14 11:09:46.0000002,30.102953
2015-06-25 01:01:46.0000003,5.1235633
2015-06-25 01:01:46.0000001,9.116128
2009-05-19 15:44:30.0000003,9.366983
2014-01-26 08:48:30.0000001,15.574676
2014-01-26 08:48:30.0000002,4.439206
2012-01-19 02:06:02.0000001,4.202372
2014-12-25 21:32:58.0000001,10.315317
2012-08-09 07:49:02.0000001,11.133561
2012-08-09 07:49:02.0000003,16.767359
2012-08-09 07:49:02.0000002,7.294472
2014-08-10 05:03:50.0000001,29.957584
2010-01-11 15:18:14.0000002,5.8428893
2010-01-11 15:18:14.0000003,5.401746
2010-01-11 15:18:14.0000004,9.016004
2010-01-11 15:18:14.0000001,7.158287
2009-11-10 15:56:38.0000006,5.874626
2009-11-10 15:56:38.0000002,7.964123
2009-11-10 15:56:38.0000004,9.448808
2009-11-10 15:56:38.0000003,48.846325
2009-11-10 15:56:38.0000005,4.3026166
2009-11-10 15:56:38.0000001,9.635706
2012-10-18 09:17:42.0000002,7.922963
2012-10-18 09:17:42.0000001,7.794814
2010-12-06 13:19:58.0000003,5.928786
2010-12-06 13:19:58.0000002,8.8503895
2010-12-06 13:19:58.0000001,8.680331
2011-07-30 15:27:58.0000003,7.165526
2011-07-30 15:27:58.0000002,6.653301
2011-07-20 04:21:54.0000001,5.467402
2011-07-20 04:21:54.0000002,7.05497
2009-03-10 19:51:34.0000003,5.696283
2009-03-10 19:51:34.0000004,11.077101
2009-03-10 19:51:34.0000005,5.326645
2009-03-10 19:51:34.0000002,11.72624
2009-03-10 19:51:34.0000001,6.1554236
2011-11-15 22:33:42.0000001,8.502772
2011-11-15 22:33:42.0000002,13.179327
2010-09-24 22:40:06.0000005,6.757404
2010-09-24 22:40:06.0000003,25.475035
2010-09-24 22:40:06.0000006,5.3709207
2010-09-24 22:40:06.0000002,7.365471
2010-09-24 22:40:06.0000001,6.265499
2010-02-06 17:37:10.0000007,5.2105517
2010-02-06 17:37:10.0000004,5.7113957
2010-02-06 17:37:10.0000006,7.448401
2010-02-06 17:37:10.0000003,5.084229
2012-05-11 02:43:18.0000002,7.637609
2012-05-11 02:43:18.0000001,3.884723
2011-09-25 21:18:06.0000001,7.776702
2011-09-25 21:18:06.0000002,10.795417
2013-12-18 03:16:02.0000001,14.088599
2012-01-26 01:32:42.0000001,8.968656
2012-01-26 01:32:42.0000002,4.343916
2011-10-02 03:06:34.0000001,7.0183105
2012-03-31 12:52:46.0000002,7.2571015
2012-03-31 12:52:46.0000001,19.5025
2014-06-15 00:51:42.0000001,15.998084
2009-04-21 17:27:58.0000001,9.035039
2009-04-21 17:27:58.0000002,6.5812063
2012-08-13 15:02:26.0000002,6.040014
2012-08-13 15:02:26.0000003,7.423263
2014-10-27 11:56:50.0000001,7.3167067
2014-10-27 11:56:50.0000002,17.586603
2014-10-27 11:56:50.0000003,11.139044
2009-09-29 18:03:18.0000001,11.945729
2011-10-30 16:52:26.0000001,4.928249
2011-10-30 16:52:26.0000002,5.484937
2014-11-24 23:39:26.0000002,16.009817
2014-11-24 23:39:26.0000001,29.433687
2011-08-16 14:41:50.0000001,8.406909
2011-08-16 14:41:50.0000003,6.163206
2011-08-16 14:41:50.0000002,8.417905
2013-01-14 18:42:54.0000002,20.8046
2013-01-14 18:42:54.0000006,6.7878923
2013-01-14 18:42:54.0000001,5.315018
2013-01-14 18:42:54.0000007,4.572801
2013-01-14 18:42:54.0000008,10.453732
2009-04-18 23:09:34.0000002,11.470086
2009-11-11 21:20:18.0000001,5.2411895
2009-11-11 21:20:18.0000003,17.800245
2012-07-24 01:12:50.0000004,17.457226
2012-07-24 01:12:50.0000003,5.9838834
2012-07-24 01:12:50.0000001,13.79204
2012-07-24 01:12:50.0000002,6.9092255
2012-07-24 01:12:50.0000005,11.806277
2009-04-18 02:44:34.0000003,7.8597946
2009-04-18 02:44:34.0000002,13.664544
2014-07-18 06:32:22.0000001,7.5462513
2014-01-10 12:28:38.0000001,10.93709
2011-08-08 15:27:22.0000001,4.0266113
2014-07-30 14:42:34.0000001,8.513124
2014-07-30 14:42:34.0000003,28.335142
2014-07-30 14:42:34.0000002,16.03175
2014-08-26 16:39:54.0000002,14.24076
2014-10-11 00:26:38.0000002,15.748125
2014-10-11 00:26:38.0000003,12.78768
2014-10-11 00:26:38.0000001,10.694226
2014-10-11 00:26:38.0000005,12.2509775
2014-10-11 00:26:38.0000007,5.7325406
2014-10-11 00:26:38.0000006,20.62874
2009-08-15 14:25:02.0000001,10.497284
2009-09-22 06:43:46.0000001,5.4633327
2014-05-14 00:00:34.0000001,8.781135
2014-05-14 00:00:34.0000002,12.007288
2014-10-14 01:57:26.0000001,4.075676
2009-05-31 20:56:38.0000002,39.73886
2009-05-31 20:56:38.0000003,7.303922
2009-05-31 20:56:38.0000001,4.968062
2009-07-11 12:59:58.0000001,8.443814
2010-06-02 15:33:06.0000001,4.9524436
2010-06-02 15:33:06.0000002,5.861672
2010-06-02 15:33:06.0000003,4.731175
2010-01-30 02:13:06.0000002,4.451032
2010-01-30 02:13:06.0000001,4.9655747
2010-01-30 02:13:06.0000003,9.702557
2014-01-05 17:47:02.0000003,7.57472
2014-01-05 17:47:02.0000002,11.385629
2009-03-21 09:59:50.0000003,47.700184
2009-03-21 09:59:50.0000002,10.4818125
2009-03-21 09:59:50.0000001,5.0545893
2009-08-26 23:55:38.0000002,9.385203
2009-06-09 15:10:50.0000002,47.11936
2009-06-09 15:10:50.0000001,4.389633
2011-09-18 06:14:54.0000001,7.1858215
2009-03-27 16:05:22.0000004,32.729385
2009-03-27 16:05:22.0000005,5.464495
2009-03-27 16:05:22.0000001,9.63441
2009-03-27 16:05:22.0000006,6.862051
2009-03-27 16:05:22.0000003,10.364456
2009-03-27 16:05:22.0000002,6.713727
2015-05-29 10:02:42.0000005,9.281853
2015-05-29 10:02:42.0000003,7.8120165
2015-05-29 10:02:42.0000004,8.653611
2012-09-07 23:20:34.0000004,16.478876
2012-09-07 23:20:34.0000003,12.51214
2012-09-07 23:20:34.0000001,5.8270016
2014-03-07 10:36:50.0000002,9.334221
2014-03-07 10:36:50.0000001,9.945809
2013-03-17 23:47:50.0000002,17.241966
2013-03-17 23:47:50.0000001,6.6744714
2015-06-30 20:03:50.0000005,9.32838
