key,fare_amount
2014-03-04 16:24:45.0000002,8.94159
2013-08-03 15:48:29.0000001,6.2359033
2012-06-21 19:47:25.0000003,6.4440675
2012-06-21 19:47:25.0000001,7.9101467
2012-06-21 19:47:25.0000002,7.71226
2014-03-10 12:25:21.0000003,5.4373517
2014-03-10 12:25:21.0000002,9.156313
2014-03-10 12:25:21.0000001,15.997122
2014-11-10 10:52:41.0000002,21.213501
2014-11-10 10:52:41.0000003,14.933538
2010-10-17 23:04:25.0000001,9.436932
2009-12-22 15:59:53.0000001,4.312369
2009-12-22 15:59:53.0000002,4.526891
2009-12-22 15:59:53.0000004,11.233819
2014-05-08 21:23:41.0000002,4.5506935
2014-05-08 21:23:41.0000003,10.7115965
2014-05-08 21:23:41.0000004,8.255268
2014-05-08 21:23:41.0000005,9.634263
2009-10-28 17:56:45.0000002,5.8710823
2009-10-28 17:56:45.0000001,4.2286143
2014-07-10 07:03:29.0000002,11.698603
2014-07-10 07:03:29.0000001,6.4814606
2012-07-15 03:53:37.0000004,12.620925
2010-03-31 05:33:53.0000001,5.4075446
2010-03-31 05:33:53.0000002,9.51003
2010-07-06 20:52:53.0000003,8.214205
2010-07-06 20:52:53.0000001,6.5069222
2010-07-06 20:52:53.0000002,6.1067038
2013-06-10 11:29:13.0000002,4.658254
2013-06-10 11:29:13.0000006,6.796086
2013-06-10 11:29:13.0000004,6.794349
2013-06-10 11:29:13.0000005,5.439112
2013-06-10 11:29:13.0000003,11.124789
2015-04-25 01:06:17.0000008,8.804511
2015-04-25 01:06:17.0000004,5.6449103
2015-04-25 01:06:17.0000001,5.2500386
2015-04-25 01:06:17.0000006,8.733882
2015-04-25 01:06:17.0000002,11.223808
2011-05-27 14:47:09.0000001,7.904685
2011-05-27 14:47:09.0000004,10.151333
2011-05-27 14:47:09.0000002,10.419111
2011-05-27 14:47:09.0000003,8.589621
2012-10-28 13:55:57.0000002,8.331327
2011-06-12 01:07:57.0000002,18.509691
2011-06-12 01:07:57.0000001,12.197843
2014-12-11 15:20:49.0000002,59.210983
2014-12-11 15:20:49.0000003,8.123099
2011-06-19 04:08:49.0000001,6.2720437
2015-06-02 09:11:17.0000003,7.4189615
2015-06-02 09:11:17.0000006,5.9551587
2015-06-02 09:11:17.0000001,10.4709
2015-06-02 09:11:17.0000004,6.0215206
2015-06-02 09:11:17.0000005,12.963876
2014-05-09 02:23:21.0000001,12.518942
2011-10-08 12:54:49.0000003,8.250641
2011-10-08 12:54:49.0000001,11.765237
2009-06-02 08:34:33.0000003,8.341255
2009-06-02 08:34:33.0000002,6.1577353
2010-12-09 17:21:29.0000001,5.742779
2013-06-22 01:59:25.0000001,8.700197
2014-12-07 19:56:45.0000002,5.826211
2014-12-07 19:56:45.0000003,9.638937
2013-12-04 17:40:13.0000006,8.529927
2013-12-04 17:40:13.0000004,11.129504
2013-12-04 17:40:13.0000002,10.561241
2013-12-04 17:40:13.0000005,4.5326524
2013-12-04 17:40:13.0000001,5.2133136
2013-12-04 17:40:13.0000007,10.595909
2013-12-04 17:40:13.0000003,38.468163
2014-07-20 17:05:09.0000001,17.744009
2010-12-15 08:39:33.0000003,5.264118
2010-12-15 08:39:33.0000002,5.4831553
2010-12-15 08:39:33.0000004,46.431232
2010-12-15 08:39:33.0000001,4.8096523
2011-02-07 08:56:09.0000001,8.827691
2012-05-26 11:54:53.0000003,7.868687
2012-04-24 17:57:05.0000002,5.3928113
2012-04-24 17:57:05.0000003,32.648018
2012-04-24 17:57:05.0000001,13.103941
2014-01-11 19:20:17.0000002,7.74103
2015-01-05 21:43:13.0000003,8.579558
2015-01-05 21:43:13.0000002,9.395508
2013-04-23 13:19:17.0000002,11.823585
2013-04-23 13:19:17.0000003,8.097241
2011-07-19 22:20:41.0000003,20.755085
2012-03-18 02:27:41.0000002,41.00882
2012-03-18 02:27:41.0000003,12.661534
2009-01-19 19:48:17.0000003,10.501155
2011-06-21 22:19:45.0000002,5.0187874
2011-06-21 22:19:45.0000003,11.350409
2011-06-21 22:19:45.0000001,14.1848755
2012-02-10 06:28:17.0000001,8.116432
2013-01-13 00:20:53.0000002,11.094564
2013-01-13 00:20:53.0000003,11.220442
2015-03-28 09:52:37.0000002,3.5312247
2015-03-28 09:52:37.0000001,6.811142
2015-05-02 15:18:33.0000001,10.052141
2015-05-02 15:18:33.0000005,5.609827
2015-05-02 15:18:33.0000002,7.3421803
2015-05-02 15:18:33.0000006,7.0432625
2015-05-02 15:18:33.0000004,13.741571
2015-05-02 15:18:33.0000007,8.078575
2015-05-02 15:18:33.0000003,12.462489
2012-01-01 00:37:29.0000005,14.41812
2012-01-01 00:37:29.0000001,7.6111445
2012-01-01 00:37:29.0000003,7.986757
2012-01-01 00:37:29.0000002,10.567035
2010-06-24 19:32:25.0000001,8.180859
2010-06-24 19:32:25.0000002,4.286076
2010-04-25 09:00:01.0000001,11.366522
2010-04-25 09:00:01.0000002,10.273913
2009-08-11 21:41:09.0000001,14.201291
2012-06-12 07:19:17.0000002,8.169997
2012-06-12 07:19:17.0000001,5.823138
2011-12-30 11:16:05.0000002,11.385851
2011-12-30 11:16:05.0000001,7.3610797
2011-12-30 11:16:05.0000003,7.8620205
2011-12-30 11:16:05.0000004,7.6887684
2013-11-28 13:17:13.0000001,9.507145
2010-06-14 20:51:37.0000001,16.707209
2010-06-14 20:51:37.0000002,8.855937
2012-06-10 00:46:17.0000004,15.0144615
2012-06-10 00:46:17.0000002,12.035643
2013-02-10 19:51:53.0000001,9.539262
2013-02-10 19:51:53.0000002,14.444511
2010-02-20 04:04:13.0000001,8.182927
2010-02-20 04:04:13.0000002,7.517522
2010-02-20 04:04:13.0000003,5.796946
2014-01-01 16:33:01.0000004,5.8961434
2014-01-01 16:33:01.0000001,9.314713
2014-01-01 16:33:01.0000002,11.297215
2014-01-01 16:33:01.0000003,12.484871
2013-06-04 08:06:57.0000002,7.6048365
2013-06-04 08:06:57.0000005,6.13208
2013-06-04 08:06:57.0000003,13.076297
2013-06-04 08:06:57.0000004,5.966455
2013-06-04 08:06:57.0000001,4.153757
2012-07-13 08:45:21.0000001,31.426828
2012-07-13 08:45:21.0000003,6.727179
2012-07-13 08:45:21.0000004,5.7831535
2012-07-13 08:45:21.0000002,11.659657
2014-06-09 13:01:21.0000002,9.311206
2014-06-09 13:01:21.0000001,7.842368
2010-10-01 13:11:05.0000002,7.40937
2010-10-01 13:11:05.0000004,6.805185
2010-10-01 13:11:05.0000003,27.621807
2010-02-27 22:55:09.0000002,6.555412
2010-02-27 22:55:09.0000003,6.5419693
2012-11-23 05:37:53.0000001,13.108397
2009-10-05 15:41:37.0000001,5.6873403
2009-12-01 02:33:57.0000001,9.6092
2013-04-30 14:43:33.0000003,20.136827
2013-04-30 14:43:33.0000002,18.483337
2013-04-30 14:43:33.0000001,14.405585
2015-05-17 04:17:33.0000001,11.152835
2015-05-17 04:17:33.0000002,9.561674
2015-05-17 04:17:33.0000003,9.27907
2015-05-17 04:17:33.0000004,8.543577
2014-07-26 23:31:41.0000001,7.654563
2009-11-07 16:37:49.0000001,4.5679636
2009-11-07 16:37:49.0000003,7.155119
2009-11-07 16:37:49.0000002,46.53806
2009-11-07 16:37:49.0000005,4.721736
2012-11-07 12:46:29.0000003,6.876657
2012-11-07 12:46:29.0000001,11.263135
2012-11-07 12:46:29.0000002,4.628789
2011-01-07 09:25:57.0000002,4.5845184
2011-01-07 09:25:57.0000001,5.603578
2012-07-18 16:28:21.0000002,5.2456436
2009-12-17 10:33:45.0000001,11.152263
2009-12-17 10:33:45.0000002,9.926281
2009-12-17 10:33:45.0000003,5.07145
2009-12-17 10:33:45.0000004,5.4006557
2013-03-08 19:03:09.0000001,14.749287
2013-03-08 19:03:09.0000004,7.8444114
2011-03-11 23:36:13.0000001,7.5387306
2011-03-11 23:36:13.0000002,7.136466
2011-03-11 23:36:13.0000004,5.617682
2011-03-11 23:36:13.0000003,5.4695725
2009-12-10 22:45:01.0000002,4.7252617
2009-12-10 22:45:01.0000001,12.539817
2009-12-10 22:45:01.0000003,4.1004863
2009-12-10 22:45:01.0000005,16.821568
2012-07-13 11:00:05.0000003,34.41729
2012-07-13 11:00:05.0000002,15.925191
2012-07-13 11:00:05.0000006,51.31011
2012-07-13 11:00:05.0000001,9.7718115
2012-07-21 17:57:17.0000001,8.590722
2009-04-23 02:42:05.0000002,6.6208076
2009-04-23 02:42:05.0000001,9.125012
2012-11-03 23:49:17.0000003,10.837222
2012-11-03 23:49:17.0000002,4.3402033
2012-11-03 23:49:17.0000004,5.1887674
2012-11-03 23:49:17.0000001,11.562328
2012-02-21 20:07:25.0000002,4.957674
2012-02-21 20:07:25.0000001,4.185591
2012-03-26 05:24:13.0000001,18.778143
2010-02-01 20:28:45.0000001,5.758189
2010-02-01 20:28:45.0000002,7.2127438
2010-02-01 20:28:45.0000003,4.273862
2009-09-26 04:36:49.0000001,4.14953
2009-01-29 15:29:09.0000002,28.388945
2009-01-29 15:29:09.0000001,4.2697353
2009-12-29 02:06:33.0000002,13.237469
2009-12-29 02:06:33.0000001,7.9391303
2010-09-06 00:39:05.0000001,6.867974
2012-09-08 21:13:49.0000004,6.4283195
2012-09-08 21:13:49.0000001,8.02916
2012-09-08 21:13:49.0000002,6.974718
2012-09-08 21:13:49.0000003,6.7163525
2010-11-04 16:19:25.0000001,9.373525
2009-12-08 07:36:17.0000001,12.158679
2009-12-08 07:36:17.0000002,12.644189
2012-08-30 20:32:49.0000001,9.758355
2013-06-08 16:55:13.0000002,6.732608
2013-06-08 16:55:13.0000001,9.638898
2014-07-01 11:05:21.0000002,5.9190907
2014-07-01 11:05:21.0000001,9.584872
2013-08-19 16:21:05.0000002,17.310026
2014-12-26 21:10:45.0000001,7.41735
2012-10-25 16:20:37.0000001,10.47741
2012-10-25 16:20:37.0000002,33.438484
2013-08-14 11:02:17.0000001,6.052992
2013-08-14 11:02:17.0000002,21.614876
2010-10-01 01:22:01.0000001,10.356198
2012-12-07 19:33:49.0000002,57.44582
2012-12-07 19:33:49.0000001,4.940804
2011-07-11 01:40:45.0000001,8.745682
2013-07-18 01:45:01.0000001,6.557058
2013-07-18 01:45:01.0000002,5.4070444
2009-06-25 10:29:21.0000002,4.312735
2009-06-25 10:29:21.0000001,4.4130793
2012-07-31 20:04:53.0000005,6.1154666
2012-07-31 20:04:53.0000003,5.669492
2012-07-31 20:04:53.0000004,4.508558
2012-07-31 20:04:53.0000001,8.222846
2010-11-15 22:25:13.0000001,5.722876
2015-06-08 05:02:45.0000002,12.419156
2015-06-08 05:02:45.0000001,24.843296
2013-12-08 20:26:29.0000001,6.2117553
2013-12-08 20:26:29.0000002,10.876974
2013-12-08 20:26:29.0000003,11.482523
2009-05-10 00:24:57.0000002,11.212634
2009-05-10 00:24:57.0000004,4.955897
2009-05-10 00:24:57.0000003,8.736234
2009-05-10 00:24:57.0000005,5.6691804
2009-05-10 00:24:57.0000001,4.6726203
2009-02-28 10:19:41.0000002,4.1619883
2009-02-28 10:19:41.0000001,7.3650966
2011-08-19 17:42:57.0000001,4.4555254
2011-08-19 17:42:57.0000002,8.239239
2014-06-05 22:56:05.0000007,11.830491
2014-06-05 22:56:05.0000002,23.45413
2014-06-05 22:56:05.0000001,53.475372
2014-06-05 22:56:05.0000006,4.97288
2014-06-05 22:56:05.0000005,5.1144543
2014-06-05 22:56:05.0000003,24.196142
2014-07-16 18:33:41.0000001,8.513665
2014-07-16 18:33:41.0000002,9.146959
2014-07-16 18:33:41.0000003,14.853829
2009-07-14 22:41:09.0000002,5.4621005
2009-07-14 22:41:09.0000004,4.5446405
2009-07-14 22:41:09.0000001,38.274483
2013-11-21 14:19:21.0000002,7.2505403
2015-01-02 11:55:57.0000005,7.5222626
2015-01-02 11:55:57.0000002,11.505668
2015-01-02 11:55:57.0000004,25.871325
2015-01-02 11:55:57.0000001,8.026027
2011-09-26 22:26:57.0000001,5.317695
2015-04-14 01:41:05.0000001,12.380635
2013-05-14 16:23:49.0000002,13.751196
2013-05-14 16:23:49.0000001,12.5609665
2013-11-23 22:19:37.0000002,14.154995
2013-11-23 22:19:37.0000001,9.702905
2014-07-14 16:18:37.0000001,5.260965
2010-07-30 12:04:17.0000001,4.2584324
2010-07-30 12:04:17.0000002,7.767142
2011-07-27 21:48:49.0000002,8.137343
2011-07-27 21:48:49.0000001,6.4307985
2014-03-18 19:55:17.0000003,5.7728915
2014-03-18 19:55:17.0000002,14.613774
2014-03-18 19:55:17.0000004,8.642793
2014-07-28 21:44:21.0000001,11.427324
2009-05-23 07:56:37.0000001,6.7252765
2010-06-05 23:05:25.0000004,11.216485
2010-06-05 23:05:25.0000005,5.713341
2010-06-05 23:05:25.0000003,10.844041
2010-06-05 23:05:25.0000001,8.4780855
2010-06-05 23:05:25.0000002,9.720289
2012-07-01 19:59:49.0000001,6.1448355
2015-06-07 17:23:09.0000004,8.875463
2015-06-07 17:23:09.0000003,7.2855034
2015-06-07 17:23:09.0000002,6.9464426
2015-06-07 17:23:09.0000001,10.452928
2013-03-10 07:31:45.0000001,6.224686
2011-03-24 17:44:01.0000001,10.136385
2011-03-24 17:44:01.0000003,7.825917
2014-03-28 21:55:17.0000002,19.666931
2014-03-28 21:55:17.0000004,6.473245
2014-03-28 21:55:17.0000005,8.02155
2014-03-28 21:55:17.0000006,7.0881705
2013-04-28 20:00:05.0000002,56.430626
2013-04-28 20:00:05.0000001,7.6100807
2013-04-28 20:00:05.0000004,13.899244
2013-04-28 20:00:05.0000003,5.026663
2012-04-27 18:37:09.0000003,10.406714
2012-04-27 18:37:09.0000001,10.796015
2012-04-27 18:37:09.0000004,11.691751
2014-04-05 18:11:33.0000001,11.460492
2013-11-07 22:25:25.0000002,15.689251
2010-06-19 03:06:33.0000002,5.795942
2012-06-30 03:53:29.0000003,9.606087
2012-06-30 03:53:29.0000001,16.606527
2011-09-15 02:11:49.0000002,17.3064
2011-09-15 02:11:49.0000001,22.075773
2012-08-08 04:45:25.0000001,51.92261
2011-05-19 16:01:41.0000004,5.68474
2011-05-19 16:01:41.0000002,5.6043434
2011-05-19 16:01:41.0000005,5.166162
2011-05-19 16:01:41.0000003,26.429457
2009-12-27 04:00:09.0000001,14.41492
2010-01-11 12:38:33.0000006,29.82849
2010-01-11 12:38:33.0000003,7.8911595
2010-01-11 12:38:33.0000005,6.1863766
2010-01-11 12:38:33.0000001,6.582048
2010-01-11 12:38:33.0000004,6.9281735
2010-10-16 09:26:33.0000004,21.97696
2010-10-16 09:26:33.0000002,5.9520106
2014-07-25 18:06:37.0000002,8.526119
2014-07-25 18:06:37.0000004,9.380899
2014-07-25 18:06:37.0000005,14.065035
2014-07-25 18:06:37.0000003,6.984272
2014-07-25 18:06:37.0000001,10.170037
2013-03-18 15:54:21.0000001,11.736092
2013-03-18 15:54:21.0000002,5.5135927
2010-05-13 06:34:57.0000002,7.454769
2010-05-13 06:34:57.0000001,7.599651
2009-05-16 08:13:05.0000001,21.978846
2014-05-13 21:07:29.0000003,7.5476985
2014-05-13 21:07:29.0000002,9.145698
2010-04-23 16:10:29.0000001,5.6776075
2010-04-23 16:10:29.0000003,6.9789963
2010-04-23 16:10:29.0000002,5.84692
2015-05-25 22:13:09.0000002,88.62453
2015-05-25 22:13:09.0000001,16.372757
2013-11-16 18:33:25.0000003,6.616775
2013-11-16 18:33:25.0000004,16.752275
2013-11-16 18:33:25.0000002,13.641171
2013-11-16 18:33:25.0000001,10.951265
2012-04-16 17:48:09.0000001,7.10172
2012-04-16 17:48:09.0000002,6.2907534
2012-04-16 17:48:09.0000003,9.340531
2014-12-29 12:55:53.0000002,9.805326
2014-12-29 12:55:53.0000001,25.197477
2014-12-29 12:55:53.0000003,13.606635
2009-08-02 14:01:33.0000002,5.8629365
2009-08-02 14:01:33.0000003,33.607674
2009-08-02 14:01:33.0000001,4.66139
2015-01-12 15:36:37.0000003,22.118685
2015-01-12 15:36:37.0000004,45.74393
2015-01-12 15:36:37.0000005,13.316131
2015-01-12 15:36:37.0000009,18.85806
2015-01-12 15:36:37.0000006,8.316243
2015-01-12 15:36:37.0000001,17.841818
2015-01-12 15:36:37.0000007,13.330829
2014-09-04 19:52:09.0000002,6.9936233
2014-09-04 19:52:09.0000001,6.036805
2014-09-04 19:52:09.0000003,4.8288684
2014-09-04 19:52:09.0000004,20.586946
2009-06-01 17:42:01.0000001,12.358086
2009-06-01 17:42:01.0000002,9.215238
2009-06-01 17:42:01.0000003,4.648254
2010-09-21 01:35:09.0000001,10.93216
2010-09-21 01:35:09.0000002,5.8734746
2013-05-26 15:18:37.0000004,24.544441
2013-05-26 15:18:37.0000002,8.897464
2009-09-20 23:07:01.0000002,20.494162
2009-08-12 23:00:37.0000001,17.596003
2012-07-18 09:44:53.0000005,9.195519
2012-07-18 09:44:53.0000001,6.8542757
2012-07-18 09:44:53.0000004,4.9682665
2012-07-18 09:44:53.0000002,6.7136726
2009-09-25 21:43:49.0000005,8.086694
2009-09-25 21:43:49.0000007,13.50618
2009-09-25 21:43:49.0000003,6.7901926
2009-09-25 21:43:49.0000006,4.5896406
2009-09-25 21:43:49.0000008,11.691727
2009-09-25 21:43:49.0000001,7.2460017
2009-03-22 20:58:33.0000002,11.348746
2009-03-22 20:58:33.0000001,8.72278
2011-12-09 21:19:25.0000002,8.668358
2011-12-09 21:19:25.0000005,11.305491
2011-12-09 21:19:25.0000006,4.7062883
2013-07-05 20:44:49.0000002,4.5733495
2013-12-20 15:58:29.0000005,14.551542
2013-12-20 15:58:29.0000002,11.04726
2013-12-20 15:58:29.0000003,41.36463
2013-12-20 15:58:29.0000004,13.174114
2014-10-06 14:37:25.0000004,12.345182
2014-10-06 14:37:25.0000003,19.613205
2014-10-06 14:37:25.0000002,10.793657
2014-10-06 14:37:25.0000001,7.8986464
2015-01-18 23:09:25.0000003,25.737463
2015-01-18 23:09:25.0000002,8.911397
2014-05-01 14:11:21.0000002,14.806808
2014-05-01 14:11:21.0000004,8.589314
2014-05-01 14:11:21.0000005,9.430316
2014-05-01 14:11:21.0000006,7.3730354
2014-05-01 14:11:21.0000001,10.405245
2014-05-01 14:11:21.0000003,20.959555
2012-05-22 14:54:45.0000002,7.418929
2012-05-22 14:54:45.0000001,6.8817606
2009-06-17 14:41:57.0000001,11.628901
2009-09-16 10:27:37.0000001,8.291099
2009-09-16 10:27:37.0000002,7.6407447
2014-02-06 13:26:49.0000001,12.027808
2015-04-16 02:42:33.0000001,9.014161
2011-06-06 07:28:25.0000002,27.44058
2011-06-06 07:28:25.0000003,5.14146
2011-06-06 07:28:25.0000001,4.8947725
2011-06-06 07:28:25.0000005,15.205751
2011-06-06 07:28:25.0000004,5.0170755
2013-02-27 19:25:13.0000003,20.22714
2013-02-27 19:25:13.0000007,11.885525
2013-02-27 19:25:13.0000006,13.962146
2013-02-27 19:25:13.0000004,6.037909
2013-02-27 19:25:13.0000002,5.95577
2013-02-27 19:25:13.0000005,9.121226
2014-10-03 01:06:05.0000001,7.6126213
2014-10-03 01:06:05.0000002,4.4232683
2010-06-26 00:14:53.0000001,7.9791856
2009-09-15 08:28:53.0000001,7.5141244
2009-09-15 08:28:53.0000002,12.079272
2009-09-15 08:28:53.0000004,6.192147
2009-09-15 08:28:53.0000005,5.1258764
2011-08-09 05:27:05.0000001,9.307465
2010-10-20 08:49:45.0000001,6.9811764
2010-10-20 08:49:45.0000002,5.3587623
2012-02-08 11:14:49.0000002,6.552346
2012-02-08 11:14:49.0000001,7.924961
2012-02-08 11:14:49.0000004,10.016198
2013-08-07 02:16:45.0000001,32.96509
2012-10-26 00:32:13.0000001,16.023584
2012-07-18 22:34:53.0000001,5.942569
2011-05-17 22:09:17.0000001,12.766007
2009-04-04 00:20:37.0000001,17.235723
2009-04-04 00:20:37.0000003,7.520026
2009-04-04 00:20:37.0000002,12.248342
2009-09-04 18:43:33.0000003,8.530204
2009-09-04 18:43:33.0000004,10.828048
2010-09-19 17:13:29.0000001,11.642174
2010-09-19 17:13:29.0000007,9.894352
2010-09-19 17:13:29.0000005,8.9920845
2010-09-19 17:13:29.0000004,5.1061177
2010-09-19 17:13:29.0000003,12.549548
2010-09-19 17:13:29.0000002,8.48612
2013-03-19 18:08:29.0000003,11.711444
2013-03-19 18:08:29.0000004,12.1524515
2011-11-22 00:15:25.0000002,5.6370816
2011-11-22 00:15:25.0000001,10.90248
2011-04-23 11:01:49.0000005,4.5494704
2011-04-23 11:01:49.0000004,5.7988176
2011-04-23 11:01:49.0000003,3.7788363
2012-10-19 06:56:29.0000001,6.888319
2012-10-19 06:56:29.0000002,3.8463492
2009-12-16 14:45:21.0000002,5.779988
2009-12-16 14:45:21.0000003,6.7119584
2009-12-16 14:45:21.0000001,10.096056
2012-08-13 21:49:53.0000002,6.186356
2012-08-13 21:49:53.0000003,4.0821424
2012-08-13 21:49:53.0000001,4.5778956
2010-11-08 10:01:37.0000001,5.797671
2010-11-08 10:01:37.0000002,7.849779
2010-11-08 10:01:37.0000006,5.516204
2010-11-08 10:01:37.0000007,11.017104
2010-11-08 10:01:37.0000005,28.41847
2010-11-08 10:01:37.0000004,4.472338
2010-12-05 16:35:49.0000001,5.6075597
2010-12-05 16:35:49.0000002,8.778864
2014-10-15 12:10:49.0000001,10.8866625
2009-04-01 19:28:09.0000004,14.667526
2009-04-01 19:28:09.0000002,8.304837
2009-04-01 19:28:09.0000003,5.8342037
2009-04-01 19:28:09.0000007,17.780155
2009-04-01 19:28:09.0000005,6.206188
2009-04-01 19:28:09.0000006,9.513568
2011-11-26 02:04:29.0000002,10.196632
2011-11-26 02:04:29.0000001,11.674016
2009-01-11 07:56:01.0000003,6.2355657
2009-01-11 07:56:01.0000002,3.992061
2012-05-30 09:19:13.0000001,6.7973914
2014-06-10 01:06:25.0000001,17.643225
2014-06-10 01:06:25.0000003,18.633764
2014-06-10 01:06:25.0000002,46.868164
2014-10-28 22:42:33.0000002,18.061096
2014-10-28 22:42:33.0000001,22.97459
2009-03-20 12:14:53.0000004,9.263066
2009-03-20 12:14:53.0000007,5.595829
2009-03-20 12:14:53.0000002,9.804721
2009-03-20 12:14:53.0000005,8.554654
2009-03-20 12:14:53.0000001,5.028883
2009-03-20 12:14:53.0000006,6.1825767
2009-03-20 12:14:53.0000003,17.816908
2010-06-20 12:42:37.0000003,7.2623234
2010-06-20 12:42:37.0000001,13.387118
2014-08-05 16:09:05.0000001,6.8901687
2014-11-06 01:40:49.0000003,5.0713735
2014-11-06 01:40:49.0000002,12.824097
2014-11-06 01:40:49.0000001,7.3952847
2014-07-19 21:05:37.0000005,4.653615
2014-07-19 21:05:37.0000001,12.0050335
2014-07-19 21:05:37.0000004,13.172197
2014-07-19 21:05:37.0000003,8.598623
2015-02-19 11:39:21.0000005,7.98506
2015-02-19 11:39:21.0000002,11.164885
2015-02-19 11:39:21.0000003,7.924253
2012-10-02 14:17:13.0000003,7.2618294
2012-10-02 14:17:13.0000002,10.22107
2012-04-17 09:47:57.0000001,6.9470277
2012-04-17 09:47:57.0000003,14.815837
2012-04-17 09:47:57.0000002,29.60273
2011-04-16 00:01:17.0000002,15.242557
2011-04-16 00:01:17.0000001,4.7272897
2010-06-18 08:54:37.0000003,10.670849
2010-06-18 08:54:37.0000002,15.320064
2010-06-18 08:54:37.0000001,10.513375
2012-10-20 00:36:37.0000005,7.895528
2012-10-20 00:36:37.0000003,32.859962
2012-10-20 00:36:37.0000004,4.909335
2014-06-19 22:37:09.0000001,7.556875
2014-06-19 22:37:09.0000003,10.358812
2014-06-19 22:37:09.0000005,16.048334
2011-05-11 13:24:37.0000004,8.8585205
2011-05-11 13:24:37.0000001,8.590849
2011-05-11 13:24:37.0000003,5.1621385
2014-04-09 08:42:05.0000002,10.845096
2014-04-09 08:42:05.0000001,7.6335254
2014-10-13 00:42:05.0000001,16.048538
2013-12-08 10:41:05.0000003,5.981858
2013-12-08 10:41:05.0000008,14.776253
2013-12-08 10:41:05.0000006,11.882097
2013-12-08 10:41:05.0000004,6.414091
2013-12-08 10:41:05.0000001,11.133772
2013-12-08 10:41:05.0000005,8.477828
2013-02-14 02:02:13.0000001,5.285403
2009-07-04 13:00:57.0000001,9.870534
2009-07-04 13:00:57.0000003,8.529276
2013-03-20 03:01:29.0000001,4.106743
2010-08-25 12:03:21.0000002,11.344479
2010-08-25 12:03:21.0000001,6.021369
2013-09-08 03:47:57.0000001,18.364344
2013-09-08 03:47:57.0000003,9.167509
2012-12-19 16:29:33.0000002,9.098349
2012-12-19 16:29:33.0000001,5.472978
2009-05-15 21:19:13.0000001,11.64863
2009-05-15 21:19:13.0000002,6.200343
2012-06-06 17:33:05.0000001,10.208974
2012-06-06 17:33:05.0000002,5.968504
2012-06-06 17:33:05.0000003,12.052664
2012-06-06 17:33:05.0000004,8.436821
2011-09-20 00:07:17.0000001,8.74136
2010-01-29 08:32:53.0000007,5.5084605
2010-01-29 08:32:53.0000004,9.949927
2010-01-29 08:32:53.0000001,4.746402
2010-01-29 08:32:53.0000003,9.936282
2010-01-29 08:32:53.0000005,6.6142917
2010-01-29 08:32:53.0000006,5.927756
2015-05-15 01:51:49.0000002,19.46797
2015-05-15 01:51:49.0000001,12.1492405
2015-05-15 01:51:49.0000005,8.704962
2015-05-15 01:51:49.0000004,4.5604897
2011-07-26 05:14:29.0000001,49.881855
2011-09-09 03:00:05.0000002,18.509935
2011-09-09 03:00:05.0000001,4.332369
2012-11-12 10:06:17.0000004,6.0239415
2012-11-12 10:06:17.0000005,8.957325
2012-11-12 10:06:17.0000002,6.9453297
2012-11-12 10:06:17.0000001,10.350306
2012-01-05 22:37:13.0000001,11.630374
2012-01-05 22:37:13.0000002,18.759628
2012-12-07 02:02:01.0000002,17.723915
2012-12-07 02:02:01.0000001,12.887968
2011-08-18 08:36:13.0000001,5.07812
2011-08-18 08:36:13.0000004,6.6659236
2011-08-18 08:36:13.0000003,11.057137
2011-08-18 08:36:13.0000006,7.484517
2011-08-18 08:36:13.0000002,15.878766
2014-05-16 15:30:05.0000002,7.9574175
2014-05-16 15:30:05.0000001,9.605152
2014-03-15 07:19:25.0000001,12.700866
2009-12-21 17:23:09.0000001,5.6312447
2013-12-01 22:23:57.0000002,5.6811843
2013-12-01 22:23:57.0000001,14.4913025
2014-01-03 15:48:49.0000003,10.630289
2014-01-03 15:48:49.0000002,8.173882
2013-01-19 20:19:45.0000003,17.727095
2013-01-19 20:19:45.0000001,9.339958
2013-01-19 20:19:45.0000004,6.2555532
2012-08-31 03:00:21.0000001,5.667108
2012-07-21 16:32:41.0000001,5.913316
2012-07-21 16:32:41.0000002,4.5838346
2012-12-20 23:43:09.0000002,16.793743
2012-12-20 23:43:09.0000006,6.5504394
2012-12-20 23:43:09.0000005,12.519294
2012-12-20 23:43:09.0000003,5.6454225
2009-06-13 18:40:13.0000002,13.0421715
2009-06-13 18:40:13.0000003,11.939595
2014-11-16 09:12:45.0000001,15.358425
2013-03-25 15:17:33.0000001,4.231461
2009-09-28 05:36:49.0000001,7.0488315
2013-07-08 17:31:29.0000001,5.7317276
2013-07-08 17:31:29.0000002,18.704926
2010-11-27 12:54:09.0000005,5.2353983
2010-11-27 12:54:09.0000004,6.4606986
2010-11-27 12:54:09.0000001,4.396977
2010-11-27 12:54:09.0000003,3.908536
2010-11-27 12:54:09.0000002,15.997907
2011-02-15 02:43:33.0000002,11.21921
2011-02-15 02:43:33.0000001,16.023293
2012-10-25 06:12:37.0000001,6.3967953
2014-05-01 06:39:54.0000001,5.198204
2015-03-17 21:44:26.0000001,12.943672
2015-03-17 21:44:26.0000006,8.80098
2015-03-17 21:44:26.0000005,17.782413
2015-03-17 21:44:26.0000003,12.02208
2015-03-17 21:44:26.0000004,13.086528
2011-05-02 13:26:54.0000003,5.6635303
2011-05-02 13:26:54.0000001,4.2776303
